gene_ID,ndimage_ID,PCA01 (60.51),PCA02 (19.61),PCA03 (6.68),PCA04 (4.89),PCA05 (2.57)
74,2227,-0.37254,0.018660698,-0.015769249,-0.017432576,-0.020049978
74,942,-0.3765966,0.028080758,-0.03154404,-0.01712446,0.0032578334
74,1996,-0.3772117,0.02947289,-0.03382566,-0.01708664,0.0065459516
74,1362,-0.37768745,0.030575337,-0.035668645,-0.01704973,0.009262589
74,547,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,474,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,359,-0.37499008,0.024307843,-0.02516467,-0.017244332,-0.006267989
74,1199,-0.3768444,0.028610889,-0.032368306,-0.017110903,0.0043704296
74,1864,-0.37754998,0.030260885,-0.035148114,-0.017057292,0.008504268
74,406,-0.37552112,0.02561194,-0.027445411,-0.017184008,-0.0027371424
74,1058,-0.37170705,0.016845701,-0.01288208,-0.017419223,-0.024057422
74,722,-0.37690458,0.02873978,-0.032570053,-0.0171123,0.004644496
74,1812,-0.37683028,0.028616222,-0.03242667,-0.017090214,0.004539754
74,828,-0.3771021,0.029221522,-0.03340901,-0.017094625,0.0059376922
74,1848,-0.37726286,0.029589243,-0.03401723,-0.017083624,0.00682338
74,804,-0.37675154,0.028395202,-0.032006923,-0.017118087,0.0038364886
74,2194,-0.37764978,0.030481039,-0.035501964,-0.017056368,0.0090012755
74,1352,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1124,-0.37445533,0.02308952,-0.023155881,-0.017278591,-0.009181273
74,1342,-0.37679526,0.028624456,-0.032561224,-0.017054902,0.0049340725
74,757,-0.37705725,0.02912418,-0.033254955,-0.017094698,0.005725191
74,1529,-0.37764025,0.030487558,-0.0355498,-0.017040795,0.009135034
74,1399,-0.37623537,0.02718452,-0.0299622,-0.01715712,0.00078734505
74,669,-0.37687254,0.028656682,-0.032419648,-0.017119713,0.0044031306
74,906,-0.37772363,0.030668056,-0.035835236,-0.01704217,0.009528076
74,461,-0.3775122,0.030166797,-0.03498238,-0.017063875,0.008245482
74,2435,-0.37691364,0.028799329,-0.032722708,-0.0171031,0.0049585053
74,1940,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1182,-0.37750658,0.030165644,-0.034995712,-0.017057505,0.008291244
74,949,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,405,-0.37774104,0.03069767,-0.03587093,-0.017047053,0.009556782
74,744,-0.3756682,0.025920432,-0.02791838,-0.01719016,-0.0021102435
74,2099,-0.3756145,0.025838766,-0.027839446,-0.01717283,-0.002134458
74,827,-0.37765086,0.030488972,-0.035522174,-0.01705321,0.009043122
74,2079,-0.3771605,0.029382845,-0.033712406,-0.01707417,0.0064417208
74,535,-0.37696022,0.028870795,-0.03279183,-0.0171069,0.00497599
74,893,-0.37713352,0.029273137,-0.033465613,-0.01709398,0.0059712683
74,243,-0.3771483,0.029322026,-0.033566322,-0.017084645,0.00615226
74,1012,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,290,-0.374812,0.023883427,-0.024438392,-0.017260708,-0.00736449
74,1277,-0.3764896,0.027837822,-0.031140327,-0.017110636,0.002666717
74,1874,-0.37768355,0.030561887,-0.035640474,-0.017052513,0.009211197
74,1003,-0.3769308,0.028791944,-0.032646183,-0.017115273,0.0047377315
74,1118,-0.37274256,0.018941214,-0.01597825,-0.01746836,-0.020171212
74,1956,-0.37705988,0.02912372,-0.03324574,-0.017098337,0.005697332
74,839,-0.37511635,0.024618601,-0.025709512,-0.017233733,-0.005421134
74,675,-0.37529957,0.025117114,-0.026643826,-0.017195348,-0.0038770924
74,1871,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,921,-0.3761545,0.027043153,-0.029785955,-0.017137133,0.0006277849
74,696,-0.376678,0.028275399,-0.03187681,-0.017112536,0.0037608817
74,466,-0.37567788,0.025955155,-0.027992671,-0.017182447,-0.0019739536
74,2087,-0.3776561,0.030502453,-0.03554648,-0.01705206,0.009081992
74,826,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1289,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1161,-0.37496126,0.02433572,-0.025337009,-0.017200861,-0.005805479
74,1241,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,2122,-0.37734386,0.029775577,-0.0343269,-0.017077744,0.007276774
74,1843,-0.37597007,0.02662807,-0.02911188,-0.01716084,-0.00033382745
74,1831,-0.37690455,0.028752252,-0.032607194,-0.017105514,0.0047271266
74,1769,-0.37753052,0.030208983,-0.035052583,-0.01706264,0.008348407
74,934,-0.37638456,0.027496347,-0.030439747,-0.017165521,0.0014163858
74,1574,-0.37612382,0.026954448,-0.029618777,-0.017168047,0.00034889043
74,1178,-0.3730455,0.019794378,-0.017608818,-0.017394222,-0.01742371
74,819,-0.37668687,0.028203495,-0.031630978,-0.017140098,0.0031875123
74,1725,-0.36954042,0.011927907,-0.0047930623,-0.017506042,-0.03577037
74,1688,-0.3753686,0.025166715,-0.026575802,-0.017223349,-0.004227476
74,544,-0.37681136,0.028533641,-0.032238174,-0.017113406,0.0041771354
74,853,-0.37615842,0.027007556,-0.029668575,-0.017163854,0.0003574667
74,1383,-0.3760112,0.026689079,-0.02916497,-0.017159777,-0.0003355325
74,1011,-0.37733948,0.029803544,-0.034423184,-0.017055942,0.0075022206
74,282,-0.37700787,0.028988672,-0.032998566,-0.017099174,0.00529749
74,910,-0.3769543,0.028842293,-0.03272538,-0.017116832,0.0048456923
74,1572,-0.37666902,0.028193189,-0.03165531,-0.017130781,0.0032944502
74,1579,-0.37652722,0.027885916,-0.031169452,-0.017130133,0.0026253916
74,1588,-0.3766945,0.028301973,-0.03190588,-0.017118005,0.0037782562
74,1458,-0.3773986,0.029899305,-0.034529652,-0.01707518,0.0075686336
74,1340,-0.37734962,0.029817065,-0.03443278,-0.017060902,0.007494694
74,930,-0.377302,0.02968873,-0.034194916,-0.017075216,0.007104686
74,1336,-0.37672183,0.028382914,-0.032060284,-0.017088402,0.0040387446
74,1397,-0.37647334,0.02775992,-0.030958494,-0.017138898,0.0023125743
74,1417,-0.37754223,0.03024105,-0.035112493,-0.01705896,0.008447541
74,909,-0.37680382,0.028538035,-0.03227392,-0.01710152,0.00427789
74,1612,-0.37710744,0.029214026,-0.03336855,-0.017095173,0.0058311303
74,943,-0.37659425,0.028011698,-0.031341225,-0.0171411,0.002813217
74,1320,-0.37696964,0.028875919,-0.032778937,-0.017116092,0.0049201446
74,890,-0.37673515,0.028342571,-0.031900223,-0.01712874,0.0036469866
74,343,-0.37663382,0.028129134,-0.031570833,-0.017123183,0.0032084254
74,868,-0.37759227,0.030360457,-0.03531669,-0.017053261,0.008756379
74,1963,-0.37773114,0.030674221,-0.03583101,-0.017048037,0.009496727
74,689,-0.37492505,0.024289403,-0.025314502,-0.01720757,-0.005748222
74,717,-0.37344813,0.02088112,-0.019638276,-0.017321965,-0.014084514
74,2173,-0.37394065,0.021853184,-0.021028247,-0.017326314,-0.012418676
74,1392,-0.3774517,0.030023497,-0.034738798,-0.017070312,0.007879546
74,1366,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1850,-0.37552553,0.025556207,-0.027264241,-0.017212233,-0.0031514675
74,2024,-0.37664035,0.028216314,-0.03181499,-0.017099254,0.0037305283
74,737,-0.37682244,0.02854591,-0.032241397,-0.017120622,0.004152049
74,1302,-0.37748387,0.030098356,-0.03486428,-0.017067675,0.008065081
74,1739,-0.37623218,0.027219504,-0.03007809,-0.017143698,0.001054577
74,1165,-0.3756679,0.02584315,-0.027683418,-0.017206464,-0.0026330315
74,1070,-0.3762546,0.02724916,-0.030099832,-0.017159577,0.0010390285
74,612,-0.3771023,0.029235171,-0.033449024,-0.017086755,0.0060257027
74,728,-0.37625518,0.027272008,-0.03016499,-0.017143061,0.0011807597
74,2120,-0.37722996,0.029532898,-0.033948924,-0.01707469,0.0067664986
74,2272,-0.3766422,0.028137984,-0.03157224,-0.017129704,0.0031874175
74,395,-0.37749425,0.030133385,-0.034937058,-0.017060537,0.0081967255
74,579,-0.37595174,0.026610108,-0.029110288,-0.017133383,-0.00028687628
74,832,-0.37776077,0.030744629,-0.03595113,-0.017044988,0.009677906
74,1441,-0.37769938,0.030617671,-0.035758514,-0.01704054,0.009427821
74,510,-0.37757942,0.030317903,-0.035228964,-0.01706156,0.008598505
74,385,-0.3738904,0.021777282,-0.02095419,-0.017306298,-0.012439392
74,956,-0.37702054,0.029044082,-0.033127643,-0.017095031,0.0055485484
74,1984,-0.3777254,0.030671239,-0.03583937,-0.017042568,0.009532133
74,1266,-0.37749568,0.030126804,-0.034913294,-0.017066123,0.008139826
74,1822,-0.3772225,0.029489506,-0.03384062,-0.017082037,0.006546768
74,2352,-0.37743536,0.029998442,-0.03471344,-0.017064182,0.007870436
74,492,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1040,-0.37716368,0.029362014,-0.033640906,-0.01709053,0.0062745786
74,1217,-0.37776405,0.030752305,-0.03596406,-0.017044725,0.0096971365
74,1186,-0.3774998,0.030163933,-0.035011113,-0.017049951,0.008344783
74,1230,-0.3768446,0.028619867,-0.032394283,-0.017105794,0.0044271927
74,1163,-0.37726557,0.029600421,-0.03404223,-0.01708053,0.0068709897
74,599,-0.37688807,0.028754648,-0.032667138,-0.017096736,0.004908484
74,1547,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1538,-0.37655127,0.027952474,-0.03129489,-0.017121846,0.002833669
74,1206,-0.37694222,0.028860135,-0.03281429,-0.01709075,0.0050775395
74,1502,-0.37710324,0.029222434,-0.033408273,-0.01709556,0.0059327753
74,1284,-0.37716392,0.029363604,-0.03364487,-0.017089913,0.00628263
74,1631,-0.37638062,0.027663022,-0.030955458,-0.017096443,0.002568946
74,927,-0.3773304,0.029775906,-0.0343684,-0.01706048,0.0074071595
74,1701,-0.3756695,0.025829507,-0.027638422,-0.017217627,-0.0027373699
74,915,-0.37747145,0.030086279,-0.03486578,-0.017058952,0.00810436
74,798,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1304,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,683,-0.37699184,0.029046346,-0.033221535,-0.0170569,0.005835429
74,427,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,815,-0.37502795,0.024327436,-0.025107373,-0.017276,-0.006502826
74,1518,-0.37753,0.030220892,-0.03508938,-0.017055174,0.008431548
74,1290,-0.3775596,0.030274067,-0.03515841,-0.017061803,0.008499251
74,1669,-0.37607402,0.02681651,-0.029354852,-0.017167035,-9.496028e-05
74,529,-0.376476,0.027753992,-0.030931966,-0.01714241,0.002246299
74,1043,-0.37664506,0.028154219,-0.03161209,-0.017125295,0.0032677492
74,2515,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1172,-0.37766534,0.030551437,-0.03566412,-0.017035782,0.009316194
74,333,-0.37598088,0.026588565,-0.028957894,-0.017180901,-0.00070685014
74,627,-0.37581417,0.026191356,-0.028280063,-0.017201295,-0.001729869
74,862,-0.37757415,0.030316886,-0.03524175,-0.017055508,0.008642316
74,486,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,443,-0.3758296,0.026245369,-0.028394304,-0.017190728,-0.001520717
74,1398,-0.37771976,0.030651594,-0.03579802,-0.01704668,0.009456517
74,522,-0.3772209,0.029461082,-0.033761267,-0.017096153,0.0063748034
74,2235,-0.37403888,0.022257324,-0.02195219,-0.01728401,-0.010655625
74,372,-0.3773257,0.029747378,-0.034297667,-0.01707115,0.007264155
74,1891,-0.37761772,0.030420216,-0.03541764,-0.01705097,0.008906963
74,806,-0.3775063,0.030167038,-0.035000823,-0.017056296,0.008303506
74,982,-0.37545973,0.025433373,-0.027095005,-0.017190618,-0.003338391
74,608,-0.3769835,0.029052768,-0.033266246,-0.017042555,0.0059557334
74,1938,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1457,-0.3758805,0.026433682,-0.028804703,-0.017161848,-0.0007581445
74,496,-0.37654585,0.02791371,-0.03119603,-0.017137663,0.0026305013
74,1078,-0.37773234,0.030685209,-0.035859965,-0.017043306,0.009557735
74,1088,-0.37704182,0.029096482,-0.03321924,-0.017091254,0.0056903423
74,1950,-0.37758088,0.030324591,-0.035244424,-0.017059546,0.008628697
74,386,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,2307,-0.37326443,0.020293275,-0.018431168,-0.017380325,-0.016229942
74,1598,-0.3753768,0.025268769,-0.0268619,-0.017206984,-0.0036142801
74,434,-0.37651798,0.027809672,-0.030969039,-0.017153537,0.0022059365
74,541,-0.37742615,0.029968131,-0.034651175,-0.017070092,0.0077588516
74,1293,-0.37708482,0.02915482,-0.033260733,-0.017100781,0.0056570945
74,1824,-0.37675473,0.02839001,-0.031982053,-0.01712526,0.003772096
74,1917,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,2364,-0.37761852,0.030415086,-0.035399977,-0.017054927,0.008865313
74,455,-0.37607345,0.026789268,-0.029275272,-0.017180521,-0.00026964568
74,1604,-0.37593666,0.026529565,-0.0289196,-0.017175142,-0.0006634927
74,1842,-0.37758732,0.030344194,-0.03528326,-0.017056383,0.00869639
74,2461,-0.3760638,0.026815373,-0.029385265,-0.017168501,3.4981501e-06
74,463,-0.37714392,0.029304907,-0.033528667,-0.017088905,0.0060811676
74,1456,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1945,-0.3763966,0.027578251,-0.030649116,-0.017144592,0.0018474952
74,1918,-0.37702098,0.029011441,-0.033026777,-0.017102564,0.0053221784
74,2222,-0.3766964,0.02831117,-0.03192744,-0.017114922,0.0038203432
74,861,-0.37759322,0.03034969,-0.03528196,-0.017060619,0.008676349
74,1734,-0.37726256,0.029591084,-0.034023557,-0.017082173,0.0068382425
74,1212,-0.37657094,0.028122243,-0.031746026,-0.017065924,0.0037711274
74,1605,-0.3775364,0.030230656,-0.03509917,-0.017057594,0.0084348405
74,1102,-0.37763628,0.0304544,-0.035463396,-0.017054679,0.0089548
74,2416,-0.37661576,0.028070493,-0.031451374,-0.017135633,0.002995711
74,887,-0.37642843,0.027662624,-0.030803405,-0.017134057,0.002097971
74,1916,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,941,-0.3766586,0.028181965,-0.03165332,-0.017124187,0.0033199077
74,188,-0.37503415,0.024386995,-0.025266234,-0.017252993,-0.0061676907
74,553,-0.37708035,0.02917931,-0.03334916,-0.017091673,0.005867555
74,1808,-0.37773836,0.030697415,-0.03587814,-0.017043877,0.009580675
74,935,-0.37747177,0.030075062,-0.03483147,-0.017065857,0.008027262
74,1117,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,2261,-0.37706596,0.029178893,-0.03339141,-0.017073467,0.00600149
74,377,-0.37773585,0.030688368,-0.03585887,-0.017045867,0.009545095
74,1380,-0.37661687,0.028132444,-0.03163206,-0.017100519,0.0033919513
74,548,-0.37739208,0.029896848,-0.034541935,-0.017068328,0.0076147686
74,859,-0.376954,0.028838133,-0.03271373,-0.017118135,0.0048205173
74,2282,-0.37762347,0.030449735,-0.03548797,-0.017041367,0.0090462295
74,1479,-0.3771935,0.029452633,-0.033820245,-0.01707531,0.0065859845
74,493,-0.376345,0.027469499,-0.030481584,-0.017143333,0.0016245279
74,2041,-0.3767957,0.028605672,-0.032503705,-0.017066604,0.0048074834
74,1350,-0.37756905,0.030299945,-0.0352068,-0.017058823,0.008579415
74,730,-0.37665576,0.028214987,-0.031764325,-0.017120194,0.0035759108
74,783,-0.37755352,0.030262891,-0.035143457,-0.01706059,0.00848364
74,1354,-0.37715966,0.029324388,-0.03353939,-0.017097412,0.006059411
74,1238,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,437,-0.37683877,0.028574558,-0.03227731,-0.01712455,0.0041846326
74,2506,-0.37680078,0.02858304,-0.032420732,-0.017086608,0.004611875
74,2354,-0.37744063,0.030000882,-0.034704864,-0.017069435,0.007836171
74,2418,-0.3777391,0.030690333,-0.035854973,-0.01704881,0.009526833
74,1203,-0.37242815,0.018346138,-0.015161599,-0.017437937,-0.02107463
74,422,-0.37640205,0.027579105,-0.030634757,-0.017149532,0.0018002122
74,816,-0.37489805,0.023990981,-0.024496617,-0.017295316,-0.00748483
74,1347,-0.37655893,0.02796099,-0.03129686,-0.017126152,0.0028165553
74,1295,-0.37676677,0.028404364,-0.031988557,-0.017132087,0.0037517173
74,1875,-0.37746838,0.030063909,-0.03480863,-0.017067999,0.007986388
74,572,-0.37747702,0.030093143,-0.03486939,-0.017062021,0.008096312
74,1190,-0.3742593,0.022687748,-0.02255203,-0.01726022,-0.009957928
74,1673,-0.3776507,0.03048662,-0.035515666,-0.01705436,0.009029066
74,787,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,857,-0.37757108,0.030315876,-0.035247993,-0.017052228,0.008665067
74,1308,-0.37740776,0.029944316,-0.034635715,-0.017060654,0.007777442
74,2523,-0.3769754,0.028938944,-0.032951344,-0.01709946,0.005287679
74,1064,-0.37767288,0.030544642,-0.03562126,-0.01704901,0.009199534
74,1886,-0.37771317,0.030649701,-0.035812136,-0.01703957,0.009506983
74,2310,-0.37639895,0.027594045,-0.030689582,-0.017141053,0.0019304227
74,1792,-0.3751122,0.024699401,-0.025970254,-0.017210351,-0.0048329234
74,1207,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1250,-0.37720564,0.029472906,-0.03384392,-0.017078886,0.00660373
74,1234,-0.37682986,0.028632766,-0.032480564,-0.017094452,0.0046617957
74,2462,-0.37725177,0.029538576,-0.033898562,-0.017090622,0.0065905955
74,838,-0.3774226,0.02996827,-0.034662213,-0.017065529,0.007793573
74,397,-0.37754574,0.03025003,-0.035128616,-0.017058205,0.008473213
74,763,-0.3774958,0.030124107,-0.034904968,-0.017067824,0.0081209745
74,652,-0.37636364,0.027510956,-0.030548664,-0.017143523,0.0017201172
74,1463,-0.377356,0.029815845,-0.034409903,-0.017069697,0.0074258554
74,1400,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,2059,-0.37593174,0.026604528,-0.029165836,-0.01715853,-0.000103159255
74,2090,-0.3773694,0.029846994,-0.03446211,-0.017068561,0.0075030485
74,2196,-0.37744543,0.030009681,-0.034716554,-0.017070414,0.007848229
74,1753,-0.37614396,0.026989622,-0.029660767,-0.017166074,0.00038360298
74,916,-0.37754065,0.030244846,-0.03512851,-0.017054789,0.008487676
74,1424,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1187,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,485,-0.3776209,0.030413596,-0.03538851,-0.017058741,0.00883287
74,1786,-0.3769353,0.02881011,-0.03268651,-0.017110385,0.0048142066
74,795,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,294,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1658,-0.37690046,0.028752329,-0.03261973,-0.017100355,0.004766622
74,1852,-0.37736,0.02984548,-0.034485966,-0.017057551,0.007582606
74,336,-0.3766371,0.028127892,-0.031557404,-0.017128533,0.0031693056
74,1333,-0.37769377,0.030590741,-0.035695434,-0.017048838,0.009303854
74,965,-0.377216,0.02950702,-0.033914063,-0.017072089,0.0067291725
74,694,-0.37716502,0.029352525,-0.03360672,-0.01708817,0.0061932052
74,209,-0.3746365,0.023645837,-0.024276,-0.017231327,-0.0072212587
74,825,-0.37720612,0.029469652,-0.03383279,-0.017081419,0.0065777167
74,1157,-0.37715086,0.029312154,-0.03352937,-0.017093519,0.006062699
74,1521,-0.37751836,0.030219257,-0.0351197,-0.017041525,0.008531719
74,566,-0.3770822,0.029184034,-0.033357613,-0.017091252,0.005880952
74,602,-0.37727538,0.029618172,-0.0340655,-0.017082615,0.0068943826
74,2045,-0.37707007,0.029168908,-0.03334923,-0.017084636,0.005896959
74,680,-0.37483767,0.023950078,-0.024561651,-0.017262885,-0.0071657314
74,654,-0.37774092,0.030701408,-0.03588235,-0.017044788,0.009582602
74,1494,-0.37293535,0.019721609,-0.01773988,-0.017351305,-0.016820978
74,1640,-0.37747046,0.030067459,-0.03481287,-0.017068598,0.007989725
74,1709,-0.37645856,0.027757345,-0.03099415,-0.017117038,0.0024333068
74,2013,-0.37691146,0.028752893,-0.032588277,-0.017113268,0.0046650637
74,1873,-0.37775862,0.030738465,-0.035939276,-0.01704581,0.009657745
74,1937,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,424,-0.3763799,0.02758155,-0.030709393,-0.017122328,0.0020285768
74,2424,-0.37647098,0.027717931,-0.030837767,-0.01714671,0.0020504887
74,1076,-0.37758803,0.030358728,-0.035324242,-0.017048964,0.00878531
74,404,-0.37734628,0.029791093,-0.034365658,-0.017071769,0.0073557603
74,1745,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1439,-0.3772146,0.029447192,-0.03373892,-0.017096173,0.006343404
74,476,-0.37712526,0.029277498,-0.033505492,-0.01709123,0.0060848794
74,1335,-0.37758222,0.030342007,-0.035292007,-0.017051268,0.008730514
74,303,-0.3746357,0.023544593,-0.023968,-0.017255824,-0.007899205
74,1782,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
74,1143,-0.37703466,0.029101228,-0.033254948,-0.017079264,0.0057893097
74,752,-0.37764433,0.03047178,-0.03549077,-0.017054852,0.008992227
74,513,-0.37764475,0.030483,-0.035522774,-0.017048974,0.009062224
26,742,1.0184839,-0.8807067,0.21460359,-0.25410074,-0.065863825
26,842,0.67281544,-0.33254537,0.012411917,0.54747385,-0.074067116
26,2052,1.8488845,1.09479,0.18108499,-0.3790497,-0.55701524
26,1145,1.0196311,-1.0191071,0.23554952,-0.2767521,0.036223043
26,896,-0.07619754,-0.41361892,0.4035162,0.03395663,-0.35843447
26,2152,1.3161948,1.5383176,0.74996984,-0.5690344,0.33677098
26,558,1.3361934,0.9616108,0.49021143,0.051841278,-0.13197593
26,751,1.531685,0.42410195,-0.067780614,0.85177326,-0.20391627
26,746,0.9158775,-0.0684806,-0.24136087,0.3550801,0.013752064
26,236,1.8740058,0.15518486,-0.26586545,-0.3848708,-0.16562355
26,810,0.8326871,-0.57593876,0.17720635,0.091342054,-0.15117
26,1526,0.59812856,-1.0895358,0.7171862,0.07001251,-0.37022316
26,2064,2.463246,2.3468723,0.9372957,-0.5149173,0.10393911
26,1980,1.0721627,-0.075475365,-0.13464779,0.13758475,-0.112566866
26,1775,0.49196118,-0.59296054,0.088765725,-0.06453383,0.05845817
26,302,0.975381,-0.12843287,-0.04175949,0.03160744,-0.027660783
26,1645,0.8304639,-1.0411723,0.43234956,0.27632844,-0.07754141
26,1323,0.076551236,-0.6784343,0.6992025,0.011138717,-0.6255162
26,2156,1.4516093,0.8066753,0.009247939,-0.17475294,-0.070720606
26,2308,0.91214347,-0.02274056,0.21723968,-0.04182619,-0.09217373
26,618,0.67361367,-0.94120055,0.37099612,-0.10869522,-0.040992387
26,325,1.435279,-0.49964225,-0.27783063,0.053366892,0.15069766
26,2108,0.18115053,0.083491914,0.22517556,0.104255214,0.7899778
26,1964,2.450394,-0.41080013,-0.7808887,-0.26219606,0.32932603
26,611,1.5415107,-0.070546344,-0.49923185,-0.4976036,0.10718555
26,1641,1.073804,-0.7813761,-0.005301271,0.08541109,0.14791188
26,2056,2.4131794,1.6993139,-0.14493635,-1.1561112,-0.44784185
26,598,1.2786808,1.0760765,-0.034636594,-0.4996867,-0.2986747
26,813,2.0222476,0.561703,-0.24974093,-0.6380306,-0.18391357
26,1862,0.9131831,-0.67513466,0.07926338,0.45426136,0.022439893
26,1060,0.9035934,0.89549273,-0.13094366,0.51417154,-0.29783574
26,1614,0.93382955,-0.9434803,0.21705289,0.06638828,0.078804836
26,797,0.9388786,-0.38823122,-0.13825119,0.52312255,0.068846844
26,1394,0.31651303,-0.81087935,0.5867066,-0.044413626,-0.378579
26,954,0.24277273,-0.7388792,0.55082226,-0.026292823,-0.3631552
26,227,0.45758116,0.70211893,0.32885355,0.14487143,0.051558975
26,1021,0.78597933,-0.9372895,0.48910207,-0.11891405,-0.34030962
26,1434,0.5944501,-0.31999025,-0.060934,0.36518043,-0.027713273
26,671,2.3853674,-0.25601667,-0.3858322,-0.48423624,0.23439197
26,1796,0.24268936,-0.23692845,0.15095249,0.31440687,-0.20592722
26,1859,0.7514248,0.38865426,0.5103613,-0.1869288,0.35037366
26,387,0.3784776,-0.7490323,0.37435895,0.053576227,-0.09057693
26,1827,1.3418015,0.84825206,0.00020745587,0.51633185,-0.3055111
26,2010,2.0861676,1.7088046,0.24008113,-0.79808986,-0.38119262
26,1146,0.0730657,-0.33854333,0.10811818,0.12941465,-0.009711455
26,1722,1.7445774,-0.8134488,-0.1934211,0.60885006,0.19360569
26,2037,1.3730934,-0.8312019,0.28927845,-0.0772267,-0.2271919
26,1880,0.3260571,-0.6468628,0.3001183,0.0515656,-0.08525962
26,1587,0.9885641,-0.42781872,-0.11564285,0.0075058225,0.020701991
26,2146,1.741636,1.5544764,1.4440938,-0.14162964,0.30293983
26,1193,0.029073186,-0.5092511,0.43824595,0.041078147,-0.3529695
26,1159,-0.28249267,-0.14350547,0.18869977,-0.015549426,-0.24041098
26,1041,1.0637953,-0.08084916,-0.17842409,0.23225166,-0.008346059
26,1751,1.8462477,-1.6313473,0.38653716,-0.3379706,0.094547965
26,556,2.0044541,-0.9903659,-0.20978223,-0.35052764,0.25674525
26,1619,1.2304499,0.3522801,-0.037825264,-0.3629713,-0.048682004
26,1379,0.6999733,-0.7863012,0.22262202,0.24234977,0.019185195
26,1708,1.586339,-1.1759603,0.42527843,-0.2542615,-0.47919405
26,1065,1.0985106,-0.7869657,0.19522624,-0.29001,-0.10975507
26,1027,-0.07005798,-0.4727301,0.52280843,-0.0065775113,-0.5182732
26,1303,0.6601591,-0.4054162,-0.05837151,-0.16124256,0.03321756
26,750,1.1966822,-0.93414396,0.22205794,-0.2629616,-0.0649741
26,662,1.9242538,-0.46464604,-0.3290056,-0.35245663,0.08970295
26,1802,1.5031657,-0.36859754,-0.13834009,0.07833179,0.013001331
26,931,1.2287394,0.059628997,0.13381556,0.6075346,-0.16867985
26,512,1.060576,0.31717557,-0.3565239,0.25383863,-0.033281073
26,2119,1.6347017,1.0248632,0.75120944,-0.5187651,-0.2506141
26,2323,1.5489163,0.09685876,-0.29852983,0.14073314,-0.057243515
26,1155,1.0827765,0.041920606,-0.18841633,0.9050865,0.011026661
26,1667,0.9187796,-0.562557,-0.18651952,0.16748248,0.26103014
26,516,1.6103154,0.0699765,0.19399384,0.32277265,-0.24739218
26,2135,2.2310808,0.7321584,0.06670532,0.60961086,0.1608143
26,256,0.26884753,0.50973094,0.95866495,0.01527732,0.3836639
26,1890,1.0112919,0.08770774,0.25798258,0.42089,-0.24945077
26,1643,1.0250256,1.6359808,0.9651186,-0.3528533,0.30059603
26,550,0.93716156,-0.19213952,0.09675189,-0.45937854,-0.1766222
26,1031,0.97965705,0.32928407,0.098675944,0.4162197,-0.20570889
26,1624,2.0217667,1.1187834,-0.15157074,0.2785339,-0.18122593
26,1970,1.1438138,-1.0565159,0.11748867,-0.25932983,0.22570568
26,743,2.0264952,0.35625973,-0.4428114,0.68760127,-0.035985257
26,1475,1.4039301,-0.19770811,0.5063602,-0.4927412,0.043300595
26,2433,1.1604441,-0.4959844,-0.0702715,0.17701653,0.003850847
26,1682,2.0026028,-1.2414469,0.17166778,-0.18883947,-0.014399226
