gene_ID,ndimage_ID,PCA01 (74.97),PCA02 (18.29),PCA03 (3.78),PCA04 (2.17),PCA05 (0.44)
74,1658,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1852,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,336,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1333,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,965,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,694,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,209,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,825,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1157,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1521,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,566,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,602,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2045,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,680,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,654,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1494,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1640,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1709,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2013,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1873,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1937,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,424,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2424,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1076,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,404,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1745,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1439,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,476,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1335,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,303,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1782,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1143,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,752,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,513,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,742,0.030135052,-0.0555061,-0.0022871837,0.0288785,0.005637765
26,842,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,2052,0.030971874,-0.0560787,-0.0023749634,0.029032571,0.00568946
26,1145,-0.033523545,-9.343832e-05,-0.001192163,0.005038324,0.00021134134
26,896,-0.035717793,0.0022696801,-0.0012904786,0.003625043,-0.00012130966
26,2152,-0.004558874,-0.028373042,-0.00013794284,0.01917209,0.0030684809
26,558,0.13441563,-0.10891419,-0.014647648,0.031650446,0.0065912604
26,751,0.07289545,-0.08380258,-0.006680076,0.036410403,0.008122372
26,746,-0.023607705,-0.010422409,-0.0004684324,0.010621158,0.0012723777
26,236,-0.026811678,-0.0071639465,-0.00065648416,0.008911039,0.0009399926
26,810,-0.0028060484,-0.02990972,-0.00016821401,0.019832311,0.003219191
26,1526,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,2064,0.08737541,-0.08639951,-0.011218162,0.032316096,0.008152609
26,1980,-0.0060687806,-0.02706416,-3.3551267e-05,0.018567376,0.0028822878
26,1775,-0.035404067,0.0019505408,-0.0013822815,0.003879338,1.014785e-06
26,302,0.007565705,-0.03887524,8.8592154e-05,0.023240035,0.0036821498
26,1645,0.13021427,-0.10916002,-0.01267286,0.03303795,0.0062707467
26,1323,-0.025055666,-0.008958883,-0.0005481952,0.0098588895,0.0011233111
26,2156,0.042870555,-0.063822135,-0.003779789,0.030859157,0.006374863
26,2308,-0.009408057,-0.024023961,-0.00010426037,0.017240044,0.0026391663
26,618,-0.009014696,-0.024382181,-0.000104182174,0.01740267,0.002674678
26,325,0.022182189,-0.04987743,-0.0015300832,0.02723837,0.005123098
26,2108,0.1287856,-0.098621085,-0.02038687,0.027354475,0.008757506
26,1964,0.009864064,-0.04047756,-0.0006525178,0.024037167,0.0042404043
26,611,0.009120148,-0.039882723,-0.00061182544,0.02381675,0.00418368
26,1641,-0.031840067,-0.0018987468,-0.0010400626,0.0060487883,0.00039918663
26,2056,0.007484122,-0.038563475,-0.0005275167,0.023320725,0.004057534
26,598,0.1815813,-0.101918675,-0.03374875,0.014326232,0.008153494
26,813,0.10154523,-0.0951515,-0.012553721,0.034737088,0.008900461
26,1862,-5.9024533e-05,-0.0350403,0.0018128795,0.023667784,0.0034137133
26,1060,0.045371875,-0.07646855,0.0018028163,0.04277516,0.0076476154
26,1614,-0.030696975,-0.0031163602,-0.00092547457,0.0067122104,0.0005122928
26,797,0.03448006,-0.05843887,-0.0027591344,0.02964118,0.005901146
26,1394,-0.034065146,0.00023178857,-0.0010320812,0.004992504,0.00014417437
26,954,0.017729623,-0.046870835,-0.0004962763,0.026094329,0.004409768
26,227,0.018719306,-0.04738296,-0.0011047213,0.026406819,0.00480079
26,1021,-0.027063614,-0.0069046,-0.0006730798,0.008772909,0.0009134607
26,1434,-0.015622836,-0.018271472,-5.1503222e-05,0.014490924,0.001981664
26,671,0.05879788,-0.0760517,-0.004550952,0.035423245,0.0074889916
26,1796,-0.021111023,-0.013605743,7.8487785e-05,0.012729825,0.0016068716
26,1859,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,387,-0.038885117,0.005809809,-0.0017776549,0.0016389551,-0.00040050983
26,1827,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,2010,-0.03649101,0.003144758,-0.0014990354,0.003193078,-0.0001229826
26,1146,-0.027342035,-0.0067483378,-0.00013795764,0.00840025,0.0005130874
26,1722,0.061997406,-0.110119395,0.12442714,-0.025894659,0.017822713
26,2037,-0.024150545,-0.009875469,-0.00049734086,0.010337403,0.0012167124
26,1880,-0.038338967,0.0051957383,-0.0017013212,0.0019938613,-0.00034378842
26,1587,0.0025056873,-0.034606036,8.5302454e-05,0.021636926,0.003412187
26,2146,0.08946079,-0.08721594,-0.011636686,0.03219897,0.008206661
26,1193,-0.02167322,-0.012354773,-0.00037493976,0.011612987,0.0014686298
26,1159,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,1041,-0.0017553308,-0.030876115,-4.2272746e-05,0.020187562,0.0032151754
26,1751,-0.0010683007,-0.03141493,-0.00020740145,0.020467391,0.003366298
26,556,0.00067287416,-0.03290505,-0.00025564778,0.021084601,0.003511414
26,1619,0.041478846,-0.06295455,-0.003600881,0.030679798,0.0062994366
26,1379,-0.027127108,-0.006839166,-0.00067730475,0.008738011,0.00090676476
26,1708,-0.029008862,-0.0048874523,-0.000806366,0.0076863584,0.0007039015
26,1065,-0.0110967625,-0.022475092,-0.00011038873,0.016529787,0.0024853172
26,1027,-0.03270745,-0.0009711403,-0.0011177688,0.0055319266,0.00030344704
26,1303,-0.015444102,-0.018404173,-0.00017061856,0.014608854,0.0020786775
26,750,0.00012505724,-0.03243816,-0.0002395097,0.020892456,0.0034660017
26,662,0.04043956,-0.062300123,-0.0034697254,0.030540055,0.006242298
26,1802,-0.0059479414,-0.027187373,1.0210423e-05,0.018604232,0.002864396
26,931,-0.035913616,0.0025091763,-0.0014362729,0.003559096,-5.6961955e-05
26,512,0.13098006,-0.09913779,-0.020805959,0.026976798,0.008705635
26,2119,0.04394072,-0.06448246,-0.0039198874,0.030991068,0.0064320182
26,2323,-0.026344115,-0.0076584546,-0.00056908146,0.009144729,0.0009505641
26,1155,0.018753951,-0.04734557,-0.0012484861,0.026430346,0.0048880186
26,1667,0.09552638,-0.11402537,0.0137088,0.043896466,-0.0011303889
26,516,0.029828176,-0.055295184,-0.0022553715,0.028821133,0.005618691
26,2135,0.041836686,-0.063178584,-0.0036465253,0.030726762,0.006318949
26,256,0.06176834,-0.07474458,-0.0063603516,0.032462668,0.0071673794
26,1890,-0.019811226,-0.014190382,-0.00029868982,0.012539626,0.0016544453
26,1643,0.03342285,-0.06412497,0.0027839865,0.034919698,0.0049720826
26,550,0.033753786,-0.057955593,-0.0026774826,0.029520087,0.0058579873
26,1031,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,1624,-0.015097952,-0.018732784,-0.0001634171,0.014766791,0.0021116217
26,1970,0.011455574,-0.041820694,-0.00055070926,0.024470622,0.004242255
26,743,-0.0040739053,-0.028800068,-0.00014537707,0.01935675,0.0031104144
26,1475,0.12068993,-0.113413036,-0.00431871,0.03815919,0.004202848
26,2433,0.021759102,-0.049571745,-0.0014866788,0.027141362,0.005090247
26,1682,0.06604061,-0.07681367,-0.007268381,0.03260374,0.007451311
26,1225,-0.028889965,-0.0050106463,-0.0008015118,0.0077551883,0.00071936566
26,1800,0.036054105,-0.0601343,-0.0016293766,0.02982229,0.005225686
26,1998,0.12568486,-0.12880354,-0.0070754834,0.05623779,0.012404424
26,1480,-0.024850165,-0.009167497,-0.0005363561,0.009968126,0.0011445818
26,326,-0.029040376,-0.004853571,-0.0008127339,0.007670075,0.00070324197
26,1245,-0.011397507,-0.02220286,-9.552904e-05,0.016396774,0.002446786
26,1237,-0.007538333,-0.025718048,-0.00010836906,0.018003648,0.0028068735
26,2150,0.07192679,-0.079683706,-0.008294003,0.032695692,0.007672052
26,845,-0.008432534,-0.02491056,-0.00010499165,0.017641412,0.0027270103
26,800,0.014031649,-0.043752175,-0.00090712047,0.02521373,0.004550911
26,1777,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,1214,-0.0039656656,-0.02889518,-0.00014713504,0.019397756,0.0031197488
26,482,0.008256315,-0.039188057,-0.0005664172,0.023556786,0.004117314
26,1714,0.02862296,-0.054622933,-0.001801021,0.028568905,0.005347336
26,503,-0.009047381,-0.024352452,-0.00010416942,0.017389197,0.002671732
26,560,-0.006784361,-0.026395062,-0.00011320724,0.0183049,0.0028737264
26,811,0.097811975,-0.09027148,-0.013364396,0.031580407,0.008397682
26,2226,0.033410896,-0.057726458,-0.0026393144,0.029462032,0.0058374903
26,1611,-0.027988525,-0.006855842,0.0015943326,0.007953894,-0.00043857718
26,2265,0.05734215,-0.07757593,-0.0005829744,0.03568622,0.0054545766
26,665,0.055172175,-0.07220971,-0.003496658,0.032080334,0.005834224
26,2182,0.08714766,-0.08674408,-0.01057305,0.032407243,0.007819596
26,971,-0.014851458,-0.018966312,-0.00015854694,0.014878725,0.0021350207
26,2275,0.10780229,-0.10369073,-0.0066806255,0.036587868,0.0057718484
26,1728,0.07745775,-0.09605008,0.004652033,0.040808056,0.0032894255
26,511,0.027511837,-0.053687,-0.0020218631,0.02837297,0.0054726964
26,1630,0.023430027,-0.050783113,-0.0016394204,0.027517136,0.005206672
26,715,0.16495565,-0.1023892,-0.02943439,0.019106902,0.0085047055
26,1425,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,1254,-0.024323795,-0.009701655,-0.00050232257,0.0102447495,0.0011958897
26,490,-0.02685475,-0.0071196407,-0.00065930234,0.008887462,0.00093546073
26,1493,0.03987448,-0.061941944,-0.0033993002,0.030461976,0.0062109386
26,1113,0.012667993,-0.042695727,-0.0008088584,0.024838213,0.0044445586
26,1129,0.06797452,-0.077776335,-0.0075985813,0.032648973,0.0075255814
26,1353,-0.029913455,-0.003953994,-0.0008129404,0.0071452116,0.0005637113
26,306,0.2576137,-0.103165746,-0.04742959,0.0017075432,0.0070028524
26,938,0.0057974784,-0.037199393,-0.00041792777,0.02278792,0.0039068074
26,681,-0.018399896,-0.015566053,-0.00024963994,0.013224088,0.0017933042
26,272,0.014185891,-0.0438715,-0.00091739564,0.025255403,0.0045621675
26,1267,0.13628978,-0.10627079,-0.019706279,0.03165214,0.009523512
26,947,-0.018915106,-0.015065413,-0.00026668364,0.012975991,0.00174281
26,1305,-0.013405207,-0.020328557,-0.00013425718,0.015526602,0.002271306
26,2036,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,502,0.13874386,-0.10718638,-0.020120522,0.031612102,0.009586102
26,1655,-0.02686047,-0.007190255,-0.00034554966,0.008763742,0.0007240319
26,1576,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,706,0.11087994,-0.1209788,0.0122747,0.042347882,-0.00181603
26,946,0.021737555,-0.049559064,-0.0014781806,0.027135825,0.0050848066
26,1578,-0.017730085,-0.016214268,-0.00022894905,0.013543619,0.0018586145
26,661,-0.0036319692,-0.031254403,0.0025323653,0.020766607,0.002194351
26,1976,0.03456468,-0.058494996,-0.0027687189,0.029655121,0.0059061525
26,224,-0.03663554,0.0032790764,-0.0013827987,0.0030387938,-0.00023157535
26,2360,0.009903031,-0.04050863,-0.0006546896,0.024048626,0.0042433646
26,1625,0.013032809,-0.050408788,0.010803582,0.027504418,-0.00031814628
26,2438,-0.033627074,1.875028e-05,-0.0012040287,0.004976204,0.00020112951
26,1349,-0.014184832,-0.019597754,-0.00014049838,0.015177565,0.0021942006
26,1258,-0.021218361,-0.012805373,-0.00035508428,0.0118418615,0.001514299
26,978,-0.020344164,-0.013667411,-0.00031916017,0.012277172,0.0016015673
26,1133,-0.03898844,0.005925932,-0.0017904037,0.0015705492,-0.00041259793
26,1403,-0.03735382,0.0040956973,-0.0015750001,0.0026299078,-0.0002370201
26,398,0.24331214,-0.19429204,0.03230951,0.02960502,-0.024186756
26,344,0.010005837,-0.040590566,-0.0006604385,0.024078812,0.0042511695
26,1150,-0.015157301,-0.018702947,-7.817158e-05,0.014714812,0.0020498459
26,1090,-0.022424335,-0.011607568,-0.00040948982,0.011231449,0.0013928206
26,1038,0.004654784,-0.03624573,-0.0003988412,0.02242577,0.003834809
26,498,0.23901877,-0.08908807,-0.048394725,-0.005646328,0.0058552944
26,1264,0.024966419,-0.05215401,-0.0012071208,0.027799014,0.0049676914
26,1495,-0.03995772,0.007019536,-0.0019116151,0.000922666,-0.0005274248
26,1736,0.14846711,-0.10895505,-0.022304256,0.029798742,0.00952552
26,1497,0.011578512,-0.04200599,-0.00034418414,0.024473617,0.0041208803
26,2050,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,475,0.018052021,-0.046819236,-0.0011942871,0.02625718,0.00483889
26,1140,-0.01187543,-0.021754835,-0.000116418625,0.016195603,0.002413609
26,1731,-0.030234259,-0.003632653,-0.0007660012,0.006930639,0.00047970391
26,639,0.11636362,-0.10547417,-0.00927403,0.034935202,0.0060255122
26,2011,-0.024443151,-0.009579791,-0.00051341654,0.010183449,0.0011865981
26,1168,0.08218479,-0.08427483,-0.010199655,0.032540966,0.008006696
26,2279,0.14836566,-0.12714653,-0.0154454075,0.04595532,0.011751382
26,985,0.0020562778,-0.034076203,-0.00030027312,0.021561544,0.0036250977
26,852,-0.03367745,7.316911e-05,-0.0012088707,0.004945529,0.0001955002
26,574,0.02704746,-0.058718693,0.0039544725,0.031808563,0.0035713825
26,1131,-0.020563008,-0.013473393,-0.00025193914,0.012143984,0.0015296917
26,2106,-0.031105671,-0.0026795971,-0.0009769968,0.0064809555,0.00047967344
26,1995,0.05597908,-0.071668856,-0.0053680325,0.032135762,0.0068707303
26,1545,0.64865315,-0.18583502,-0.110186204,-0.020995371,0.011362819
26,582,0.14638373,-0.10126605,-0.02470724,0.023742326,0.008723274
26,713,-0.0070069595,-0.02983936,0.006149652,0.019242793,0.0001235693
26,1543,0.040207844,-0.06215345,-0.003440771,0.030508216,0.0062294635
26,711,0.039113518,-0.073874794,0.013407449,0.03589633,-0.0002147313
26,632,0.040684164,-0.062454652,-0.0035004045,0.030573392,0.0062558088
26,1098,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,1272,-0.00045982815,-0.032142177,0.00033974243,0.02056585,0.0030647712
26,2312,0.0322133,-0.056986343,-0.002378636,0.029248474,0.0056894147
26,1780,-0.002968946,-0.030119753,0.0008545686,0.019529743,0.0025632211
26,2096,0.05324042,-0.06998303,-0.0052098897,0.031923216,0.0068886615
26,293,-6.800661e-05,-0.032273192,-0.0002340312,0.020824295,0.0034499438
26,993,0.40052894,-0.022644578,-0.062780805,-0.031703953,-0.0005601905
26,1239,0.048502233,-0.06754753,-0.0039780545,0.031498827,0.0063448222
26,583,0.03201002,-0.05679117,-0.002471498,0.029218234,0.005744472
26,1969,-0.035792585,0.0023762921,-0.0014233304,0.0036353972,-4.316651e-05
26,1048,0.17285307,-0.11731969,-0.026379783,0.02943385,0.010162477
26,1537,-0.031881746,-0.0018543089,-0.0010437162,0.0060241134,0.00039460324
26,626,0.22475603,-0.16580094,-0.025921298,0.051402878,0.014768895
26,1275,-0.02727408,-0.006687641,-0.00068694766,0.008657024,0.00089111476
26,951,-0.033428166,-0.0002052036,-0.0011413185,0.0050781514,0.00019318641
26,615,-0.020572169,-0.013443081,-0.00032824773,0.012164212,0.0015788699
26,314,0.029517148,-0.055080906,-0.0022233368,0.028762512,0.0055992953
26,407,0.031006144,-0.05634439,-0.0018869387,0.029008914,0.005402017
26,1990,0.12564364,-0.09893685,-0.01859089,0.028154502,0.008194064
26,581,0.02322125,-0.050648548,-0.0015859157,0.027468104,0.005171927
26,2369,0.088467404,-0.08682969,-0.011436653,0.032256655,0.008181231
26,997,-0.016809816,-0.017100003,-0.000203199,0.013977124,0.0019477301
26,747,0.101080045,-0.13264047,0.018537337,0.061616,0.0031073447
26,199,0.14560655,-0.101953804,-0.02375954,0.024132838,0.008336864
26,1367,-0.0153631065,-0.018481135,-0.00016889547,0.0146458885,0.002086395
26,2253,0.07386277,-0.08059001,-0.008642491,0.03269667,0.0077400794
26,1902,-0.014427325,-0.019367212,-0.00015066714,0.015070289,0.0021751658
26,1452,0.009315495,-0.04729604,0.012039274,0.02543381,-0.0013295696
26,1285,-0.025090612,-0.010314592,0.0039430037,0.00860394,-0.0013380285
26,1119,0.0065700016,-0.03782027,-0.00048209185,0.023036525,0.0039853132
26,261,-0.014538026,-0.019285662,-7.832285e-05,0.0149992835,0.0021165127
26,2144,0.30319217,-0.051927395,-0.061483733,-0.030762102,0.0014613076
26,1256,-0.0020468049,-0.030569626,-0.00018412338,0.020112129,0.003283683
26,401,0.12822418,-0.13412544,0.0005529605,0.05628981,0.00847711
26,216,0.10893714,-0.13065583,0.037246536,0.037585855,-0.0038647873
26,745,-0.015779287,-0.018085225,-0.00017799712,0.014455085,0.0020466829
26,1006,0.032660216,-0.06162194,0.0023440032,0.032121807,0.004172743
26,716,0.029275987,-0.06206569,0.0060331696,0.03315205,0.0028690575
26,1315,-0.03432527,0.0007747125,-0.0012720202,0.004548803,0.0001227408
26,670,-0.024065731,-0.010028549,-0.00023241792,0.01028841,0.0010520881
26,2006,0.12547484,-0.097953,-0.019596914,0.027941493,0.0087448405
26,972,-0.015097886,-0.018794296,3.863803e-05,0.014707857,0.0019804838
26,2107,-0.018601546,-0.015457457,4.8894235e-05,0.013029815,0.0015736896
26,2573,0.07270034,-0.08143027,-0.0062761116,0.032835033,0.0064950883
26,2431,0.014458933,-0.044252094,-0.0005389779,0.025276555,0.0043413327
26,1680,0.10273176,-0.091911525,-0.014418749,0.031107228,0.008491302
26,691,0.16059078,-0.10228052,-0.028311938,0.020266848,0.0085727
26,1196,0.0767641,-0.089830525,-0.0015783486,0.037570804,0.0054215426
26,439,-0.022433624,-0.011598303,-0.00040993094,0.0112267025,0.00139188
26,1788,-0.016685585,-0.017219143,-0.00019995839,0.014035161,0.0019597057
26,1209,-0.0010892438,-0.031396896,-0.0002068755,0.020459851,0.0033645388
26,649,0.1642098,-0.102802664,-0.028873667,0.01943053,0.0083273025
26,779,-0.014999609,-0.01884634,-9.5212e-05,0.014792486,0.0020779711
26,1646,0.0029952188,-0.034864686,-0.00033368776,0.021878555,0.0037014484
26,271,0.020687839,-0.048913058,-0.0011148606,0.026864631,0.0048483717
26,1511,-0.019299746,-0.014694523,-0.00026602793,0.012785028,0.0016957471
26,2097,0.18675745,-0.20159373,0.12659596,-0.00011585054,-0.048851997
26,2058,0.009310202,-0.04003499,-0.0006220822,0.023873365,0.0041982094
26,580,0.122890994,-0.13597965,0.023134947,0.044630814,-0.0067325477
26,646,0.10398167,-0.09230931,-0.014690692,0.030974517,0.008512869
26,2021,0.040437903,-0.062299076,-0.0034695182,0.030539827,0.0062422063
26,653,0.072749354,-0.080905035,-0.0071641663,0.032796513,0.006990739
26,759,-0.023999223,-0.0100369565,-0.00045578636,0.010405038,0.0012099957
26,1878,-0.033561673,-5.1866173e-05,-0.001197761,0.00501599,0.00020843369
26,882,0.134718,-0.09968341,-0.021821747,0.026227506,0.0087649925
26,480,0.06989245,-0.07871129,-0.007933686,0.03267917,0.0075981338
26,666,0.09351896,-0.08883158,-0.012350442,0.03194622,0.008242061
26,1446,-0.035770092,0.0023516119,-0.0014209334,0.0036495598,-4.0604617e-05
26,1732,-0.004243655,-0.028709093,2.2391383e-05,0.0192554,0.0029915352
26,1613,-0.027564315,-0.0063878004,-0.0007068627,0.0084967725,0.000860557
26,2205,0.009750437,-0.040386908,-0.0006462076,0.024003707,0.0042317654
26,2403,1.3611476,0.36524767,0.084178865,0.14068954,-0.006222164
26,1651,0.02469328,-0.051730186,-0.0016718679,0.027784636,0.005241521
26,421,0.2008906,-0.0995831,-0.03877734,0.008132169,0.0075653843
26,494,-0.013368642,-0.020370891,-0.00010814798,0.015535745,0.002258194
26,1276,0.011970693,-0.042611916,0.00037285243,0.024460498,0.003697312
26,1799,0.21306372,-0.19409111,0.034066796,0.04675733,-0.017037146
26,590,0.033800133,-0.058004916,-0.0026466174,0.029526426,0.005839666
26,1226,0.19917227,-0.099870175,-0.038331334,0.008708364,0.00762545
26,1740,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,1169,-0.006650342,-0.026515035,-0.00011425646,0.01835805,0.002885563
26,1913,-0.032515496,-0.0011769246,-0.001100269,0.0056469147,0.00032469808
26,575,0.48681048,0.3440577,0.067035176,0.07078753,-0.0026216293
26,1860,0.010366076,-0.040877193,-0.0006808019,0.024184113,0.0042784596
26,1061,-0.017063703,-0.017075295,0.0005588898,0.013610677,0.0014226161
26,1756,0.12286892,-0.0973893,-0.018980961,0.028381893,0.008730576
26,820,0.07090159,-0.080228254,-0.0065005766,0.03279581,0.0067354846
26,1517,-0.012713898,-0.0223825,0.0015252607,0.016860837,0.0018693252
26,1496,0.09921284,-0.13428248,0.05723465,0.035041608,-0.02058876
26,2244,-0.020143548,-0.014660532,0.00019254776,0.013320193,0.0017041535
26,1925,-0.034786377,0.001270829,-0.001292479,0.004252474,5.2842046e-05
26,2110,0.023048883,-0.050507374,-0.0016056424,0.02743285,0.005181257
26,1106,0.06953859,-0.07857676,-0.007815704,0.03267949,0.0075539686
26,1711,-0.017254036,-0.01963094,0.01140619,0.009348067,-0.004099037
26,2361,-0.009312718,-0.024110872,-0.00010419489,0.017279556,0.0026477845
26,545,-0.009432855,-0.026182035,0.002758667,0.018559648,0.0016334541
26,1382,-0.018970989,-0.015011002,-0.00026859168,0.012948958,0.0017373195
26,1784,-0.008567613,-0.024812017,-3.3686316e-05,0.017568722,0.0026695773
26,1648,0.069925025,-0.09310875,-0.000340914,0.0470052,0.008840929
26,1954,0.0383371,-0.067901105,0.0005593545,0.037714005,0.0068826303
26,1807,-0.0063523287,-0.02678142,-0.00011679331,0.018475808,0.002911834
26,1205,-0.02158306,-0.01390184,0.0023069445,0.011994587,0.00025763438
26,1752,-0.024375802,-0.0096479,-0.0005096857,0.010218946,0.0011935363
26,687,-0.039074693,0.004669702,0.010846198,-0.007079519,-0.00056349084
26,375,-0.032669175,-0.0010679819,-0.0008511257,0.0054404847,0.00012770193
26,274,0.09741264,-0.1259116,0.12517156,-0.041294895,0.09979756
26,1828,0.02679366,-0.053187292,-0.001942074,0.028227871,0.005420908
26,291,0.12879951,-0.10132698,-0.017363062,0.027996197,0.0071496665
26,629,-0.012709303,-0.021886006,0.0004220772,0.016905943,0.002443681
26,2444,-0.029680703,-0.004263045,-0.00050944043,0.0071611046,0.0003961048
26,276,0.08114248,-0.120171964,0.0140792355,0.06553871,0.007565671
26,808,0.10388974,-0.1042049,-0.004096852,0.038063765,0.005163328
26,1024,0.24000028,-0.11974137,-0.015489173,-0.0059176856,0.010085406
26,1757,0.1540996,-0.18138714,0.124980785,-0.0028556094,-0.0146854
26,1268,0.033482194,-0.057774153,-0.0026472304,0.02947415,0.0058417586
26,1485,-0.014276454,-0.020838074,0.0016474643,0.015927823,0.0015402498
26,1334,-0.030443255,-0.0040272363,0.0006013251,0.0067640604,-0.000244796
26,778,-0.021117132,-0.012905463,-0.00035077415,0.011892577,0.0015244383
26,428,-0.020633742,-0.01422414,0.00022338254,0.013116278,0.0016435678
26,1156,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,824,0.076316066,-0.08171451,-0.009087801,0.03267794,0.007820868
26,1388,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,2319,0.029418606,-0.06369215,0.009397534,0.03288424,0.0011813622
26,592,0.059945058,-0.073736906,-0.0061360085,0.03237031,0.00712927
26,1269,-0.0067000035,-0.027690833,0.0006337219,0.019748108,0.0030071181
26,2136,0.09558892,-0.0917395,-0.009814004,0.032141898,0.0066656414
26,991,0.03508642,-0.06747664,0.0070356177,0.03501889,0.0026795408
26,2015,-0.0072077285,-0.02869513,0.003376461,0.01977744,0.0016281625
26,642,0.30075526,-0.057684224,-0.05999875,-0.029222952,0.0009333704
26,1312,0.03267729,-0.057251777,-0.0025236567,0.029334338,0.0057729664
26,447,-0.00995285,-0.023526242,-0.000105206644,0.01701306,0.002589781
26,1197,0.284469,-0.08750172,-0.051000793,-0.015779441,0.0004986611
26,1934,0.023794018,-0.05114551,-0.00145876,0.027578646,0.005103815
26,769,0.27279052,-0.1372976,-0.02554508,0.005613141,-0.0066145533
26,918,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
26,2346,0.062370736,-0.075708516,-0.0053893197,0.03253155,0.00658914
26,708,0.20160404,-0.09946411,-0.03895909,0.007892961,0.0075383275
26,561,0.071919024,-0.07968775,-0.008281054,0.032696754,0.0076653757
26,786,-0.021665754,-0.012362181,-0.00037460733,0.011616757,0.0014693809
26,1972,0.46534744,0.027677624,-0.054903273,-0.02861334,-0.0030025856
26,727,0.05585479,-0.0714375,-0.0056214617,0.03211704,0.007019312
26,1130,-0.01353057,-0.02021101,-0.00013607489,0.015471038,0.0022595604
26,331,-0.039944757,0.0069872737,-0.0018061268,0.0008787909,-0.00059903896
26,1563,0.036669575,-0.059904054,-0.0029639849,0.029989513,0.006001286
26,718,0.013829063,-0.043634832,-0.00080161524,0.025146998,0.004480208
26,1639,0.05024357,-0.069060475,-0.003337437,0.031659447,0.0059214337
26,1149,0.34821013,-0.050740454,-0.06250526,-0.027863048,0.0014850997
26,1932,0.008893009,-0.039760664,-0.00045246477,0.023726268,0.004076016
26,1443,0.09023655,-0.09518455,-0.0049495497,0.03695185,0.0061326046
26,994,0.11035084,-0.094217554,-0.016100785,0.030221505,0.008608885
26,537,0.06529534,-0.09248873,0.0140217375,0.038894653,-0.00088225846
26,777,-0.031601712,-0.0021621247,-0.0009767794,0.0061719134,0.0003962324
