gene_ID,ndimage_ID,PCA01 (42.20),PCA02 (29.26),PCA03 (10.13),PCA04 (5.78),PCA05 (4.50)
74,1503,-0.3197523,0.104427285,-0.26887634,0.070844084,0.16498303
74,366,0.2996907,-1.7343452,0.48319137,-0.23669544,0.058235366
74,1104,0.7508376,-0.7502021,-0.16970837,-0.44416925,-0.042006224
74,2134,-0.09572578,-0.8531106,0.24612172,0.044564255,0.021233726
74,1548,-0.2448822,-0.38359928,0.041695073,-0.030075433,0.019388985
74,748,0.20961955,0.57242733,-0.22693554,-0.33123776,-0.20966527
74,1958,-0.0055585825,-0.24090068,-0.13290964,0.06690547,0.033175856
74,504,-0.01912798,-0.026910564,-0.07199579,0.022568678,-0.14367324
74,613,0.29745328,-1.3146936,0.1021511,-0.14135064,0.32237235
74,2456,0.36877844,-0.95061564,0.39213336,-0.18289258,-0.13726899
74,1084,-0.19066927,-0.15328108,-0.18783498,-0.15881033,0.13713662
74,2493,0.18079792,-0.30315664,0.39059734,-0.3166594,-0.15522695
74,2093,-0.5163428,-0.10677215,0.074138016,0.007391185,-0.0071772113
74,2157,-0.56111515,0.37999532,-0.24062386,0.008641722,0.0784264
74,595,0.88389826,-0.044792645,-0.24224234,0.18372877,-0.20218356
74,2514,0.8926036,-0.6671637,0.09114284,-0.56197697,-0.23303679
74,2552,-0.60481113,-0.3409528,0.3986256,0.07652998,-0.26007113
74,1726,0.41334814,0.4926163,-0.2501318,-0.7936759,-0.16823365
74,150,0.101988286,-0.20955008,0.07246437,-0.11932525,-0.18482454
74,1596,0.19410667,0.0061045443,0.28219134,-0.44172654,-0.0152323665
74,1644,0.6208432,0.43491104,-0.1635078,-0.75084794,-0.1470575
74,889,1.3787363,-0.20743935,-0.5717056,0.15595345,-0.0607969
74,606,1.178742,0.053697895,0.41825196,0.27134848,0.17120716
74,305,-0.06494122,-0.48066217,-0.03778145,0.027929386,0.10879758
74,702,-0.2836003,-0.16930464,-0.08730862,-0.13228011,0.06974679
74,1096,1.3968512,-0.44236058,-0.38144287,-0.092945784,-0.10891152
74,1174,-0.2789335,-0.1489715,-0.1559144,-0.014501405,0.17991655
74,340,-0.09061676,0.3949114,-0.35986224,-0.0042426186,-0.018443342
74,2008,1.0822313,-0.91499794,0.12583992,0.5454299,0.17337789
74,880,-0.63529587,0.120190196,0.063799635,0.07866388,-0.111628845
74,1281,1.0827721,-0.7977251,-0.28838277,0.1005683,0.18985589
74,2472,0.9111148,-0.34003985,0.6317513,0.13704398,0.53885674
74,644,1.2457199,-0.62706983,0.63670826,-0.63834935,0.19576384
74,1570,0.09130112,-0.61054194,-0.07781592,0.14895912,0.1895257
74,1472,0.87896276,-1.3337276,-0.100121774,0.18726191,0.17028943
74,1246,-0.2495773,-0.62837,0.24333932,-0.00902828,-0.07733653
74,1520,0.15441695,-0.68548423,-0.09465715,-0.216751,0.15510495
74,453,-0.23476823,0.49611247,-0.22996838,-0.2686,-0.06747292
74,1514,-0.29525378,0.3873655,-0.17652236,-0.23797993,-0.031459983
74,471,0.44421175,-0.54818887,-0.2464919,-0.1400124,0.1366206
74,373,-0.11903769,-0.33523065,-0.0489707,0.07892721,0.05140929
74,1668,-0.06451415,-0.5942623,0.0062524495,-0.04992493,0.12694754
74,1505,0.53676015,-0.7307938,-0.23594181,0.14508063,0.22603789
74,1114,-0.08156962,0.20437671,-0.39334053,0.16949351,0.11372361
74,883,-0.12134939,-0.31330684,-0.049933057,0.16187295,0.036800977
74,953,-0.053482633,-0.87752306,0.15137082,-0.34845302,0.13697594
74,1283,0.0917108,0.53564703,-0.09607633,0.09291515,-0.16155203
74,903,-0.30896336,-0.39186063,0.06875064,0.06059332,0.07667994
74,2298,-0.52132446,-0.0358402,0.047404166,-0.022237618,-0.04297178
74,501,-0.50010794,-0.3695941,0.27679405,0.03146808,-0.11628666
74,1988,0.21557257,-0.84699595,0.062071305,0.13894506,0.07113119
74,356,0.20285445,0.10657878,0.47175798,-0.20861733,0.20018828
74,756,0.9519337,0.3538191,0.11164784,0.2389098,-0.5436457
74,1838,0.33921227,-0.65832466,0.52704436,-0.0145657025,-0.27675658
74,697,-0.4584046,-0.35520783,0.22727838,-0.0346646,-0.102776006
74,1421,-0.61023676,0.07403215,0.06235513,0.06757434,-0.08103028
74,341,0.51738375,-0.33784148,-0.39202067,0.28769556,0.19207829
74,589,1.3458879,-0.62857515,-0.6141916,0.2151497,0.15424046
74,877,-0.5828227,-0.20942731,0.25421786,0.038742606,-0.15581957
74,758,1.1601185,-0.6339837,-0.018345729,-0.5086369,-0.12370316
74,577,0.66444457,-0.25577232,0.6362902,-0.03411263,0.62985545
74,1164,-0.60833937,0.31713834,-0.13963151,0.037380878,0.020440402
74,1355,-0.5619415,-0.022598667,0.07542736,-0.000598253,-0.060753748
74,433,0.96183175,-0.08842609,0.21039183,0.23402287,-0.11886601
74,1346,0.19968702,-0.703883,-0.050895005,0.21261427,0.14167657
74,1606,1.2307988,-0.78355044,-0.098410815,-0.82633924,-0.25616702
74,1948,-0.41141543,-0.21327774,0.032204393,0.05642142,0.070744485
74,2448,0.30855387,-0.56896937,0.36752576,0.24536103,-0.29319146
74,1317,-0.33382443,0.29028365,-0.32764044,-0.15477473,0.082808234
74,2236,-0.5891394,-0.06940712,0.15025806,0.048612136,-0.11102775
74,1093,0.7149041,-0.67044187,-0.08179804,0.08794442,-0.04403842
74,523,1.1028978,-0.2889037,0.07525524,0.26582044,-0.29174942
74,1693,-0.21294825,0.81425357,0.1727817,-0.13647956,0.12168342
74,1881,-0.46606454,-0.54958254,0.37007004,0.015008368,-0.12464284
74,484,0.2713158,-0.5076808,-0.24373962,-0.17537889,0.14237776
74,2474,-0.11759288,-0.3942214,-0.04617158,-0.10219482,0.071449816
74,1809,-0.40496406,0.010861602,-0.1304325,0.021247355,0.104209684
74,2529,-0.37153086,-1.2483865,0.81249017,-0.052095424,-0.29030082
74,1287,0.22383289,-1.3763161,0.33143497,-0.020102032,0.07911573
74,1889,-0.17466174,-0.48349273,0.047512427,-0.058289852,0.062946394
74,2320,-0.45976257,-0.20634605,0.079179905,0.045416616,0.03427398
74,2576,-0.118405774,0.032188814,-0.19285387,-0.035719134,-0.018072402
74,469,0.5590489,1.0709691,0.6156659,0.25968248,0.2281909
74,2201,0.3879062,-0.43405917,-0.15815848,0.083701946,-0.01928524
74,1825,-0.3495411,-0.10759643,-0.11381149,0.017333563,0.14429185
74,775,-0.14975366,0.08751637,-0.3379816,-0.124699496,0.13142599
74,814,0.54193616,0.53013855,-0.31921336,-0.04721855,-0.25003782
74,464,0.6601556,-0.9085885,-0.087015495,0.32988584,0.07120501
74,1966,-0.19929278,-0.088838816,-0.2318674,-0.05271271,0.16785148
74,420,0.1921131,-0.244614,0.12113135,-0.34572396,-0.10553303
74,1834,0.1998019,0.4387736,0.1645293,0.19182026,-0.12562706
74,1442,0.7704798,-0.10403477,-0.1317642,-0.5886536,-0.17835519
74,2288,2.2108514,-0.83303684,0.014035571,0.52008814,0.09576574
74,1856,0.01842167,-0.15024677,-0.08982423,0.25601336,-0.07518899
74,1329,-0.23889317,-0.9838318,0.47397166,-0.06331379,-0.12584163
74,705,-0.27012905,-0.7869106,0.3185337,0.008433284,0.004033307
74,1089,-0.09939826,0.33248428,-0.022044923,-0.13471945,-0.16860554
74,1501,-0.5268628,-0.36920094,0.30929044,0.052718088,-0.1464867
74,1049,0.34651062,-0.50165224,-0.30317786,-0.19310251,0.18513179
74,1702,1.0838478,0.2753862,-0.06644785,0.31913874,-0.23895256
74,1343,0.18350206,-0.9818393,0.044458706,0.2145819,0.23281105
74,1328,-0.5781963,-0.024362082,0.09736453,0.08255885,-0.07036518
74,1935,-0.54312134,-0.08813749,0.10003092,0.039502986,-0.046505243
74,1023,-0.1558534,-1.1205866,0.5571873,-0.07497391,-0.22054674
74,2066,-0.26167974,-0.7228249,0.28683168,0.073133186,-0.009233706
74,782,0.74071145,0.5776647,-0.18531552,-0.08554649,-0.22898568
74,308,-0.6091302,0.57960343,-0.10997946,0.042199664,0.4326115
74,2223,-0.13932484,-0.32164288,-0.15230782,0.06035539,0.21489558
74,1219,-0.24711166,-0.31313193,0.043038376,0.1256459,-0.031161083
74,1710,0.17932416,-0.55367595,-0.21005557,0.16881642,0.25855467
74,2370,-0.06327923,-1.4387357,0.6980104,0.04140891,-0.20131235
74,1364,-0.38116348,0.6660031,-0.09031124,-0.19099759,-0.006222698
74,867,-0.46246764,-0.112398565,0.010585568,0.048877247,0.05825852
74,1910,-0.6106757,0.16769026,-0.012586732,0.06369442,-0.047761194
74,586,0.18115494,-0.25462985,-0.2845052,0.07522934,0.12928618
74,1429,1.5120323,-0.3689985,0.04828078,0.20622544,-0.19591402
74,235,0.8742078,-0.5258407,-0.23592068,-0.39242482,-0.018587824
74,2536,-0.13550062,-0.2707138,0.0016569339,-0.02374496,-0.05306951
74,1636,0.14625545,0.019255722,-0.19978383,0.25324184,-0.043074366
74,1694,0.5472831,-0.9169718,-0.2167521,0.1696435,0.2717852
74,1224,-0.11216721,-0.055034637,-0.20879476,-0.12994796,0.029012624
74,364,0.7696782,-0.65387404,-0.06255572,-0.20921256,-0.053177696
74,1830,0.867614,-1.1715553,-0.18761575,0.11698172,0.22600488
74,1151,-0.15979978,-0.6655183,0.1331347,-0.121182814,0.0823168
74,2437,1.2943126,0.38538492,0.21023972,0.560505,-0.13021682
74,467,-0.12224081,0.040200114,-0.3441134,-0.011876575,0.1668245
74,1247,-0.29006535,-0.9999519,0.51404655,-0.081752226,-0.09917305
74,1462,0.18029682,0.2272013,-0.027071623,0.5267723,-0.16974579
74,897,-0.5006403,-0.15372464,0.09501617,0.008231551,-0.014220056
74,693,-0.1376681,0.9139825,0.49033523,0.23064966,0.47648713
74,2330,0.7812651,-0.7191278,0.65382224,0.46633628,0.046056747
74,1594,-0.63589853,0.26861268,-0.05811353,0.0628264,-0.048646472
74,1273,-0.6217895,0.110143356,0.050374318,0.067948624,-0.08785842
74,2250,-0.30277744,0.16740935,-0.30558977,0.023508862,0.14557017
74,2252,1.5166732,-0.6983861,-0.19808343,0.56920725,-0.18573
74,1544,-0.2844381,-0.526488,0.15040338,0.022309532,0.04561519
74,1870,0.74511504,-0.9347712,-0.046327386,-0.19981287,-0.033933204
74,1035,0.19013192,-0.6893527,-0.18534489,-0.047236226,0.29036653
74,703,0.85628456,0.19298287,0.32657865,-0.47546867,-0.10701091
74,981,-0.005384972,-0.51510084,-0.070957616,-0.16617858,0.12277968
74,2018,0.074335694,0.36958933,0.55128706,0.03246864,0.1686992
74,1455,-0.12554729,0.13590896,-0.2649498,-0.17610246,0.0381782
74,1535,0.5646892,0.54529047,0.5820268,0.19955619,0.13617088
74,2511,0.37465405,-0.51160485,0.013260897,0.30129886,-0.057360444
74,1567,0.80745625,-1.3276345,-0.056331016,0.17432393,0.22478014
74,1215,0.8265764,-0.7726834,0.6350619,-0.19090132,0.37702397
74,2284,0.04730885,0.32989874,-0.39101785,0.28710362,0.020324882
74,990,-0.17892769,-0.16696358,-0.1727369,0.12968779,0.14152195
74,904,0.86235684,-1.3686355,0.0020359873,-0.06176581,0.20245256
74,1672,-0.178876,-0.9774481,0.35676518,0.0010457826,0.040091332
74,1030,0.931518,0.26998192,0.3172021,0.015304587,0.18641667
74,2192,-0.43102062,0.1469741,-0.2087228,0.031327736,0.12963384
74,1120,-0.0104538025,-0.56812805,0.6408348,-0.41071406,-0.1456725
74,1365,-0.3464428,-0.5992265,0.35467395,-0.13240372,-0.1852514
74,1310,-0.32404336,-0.13581033,0.04856269,-0.069577575,-0.13341981
74,1126,-0.5052948,-0.1471492,0.09208358,-0.003056353,-0.009139039
74,2219,-0.48805484,-0.21720994,0.12855679,0.024920356,-0.018046716
74,1407,0.19516762,-0.3275137,-0.031085907,-0.14815764,-0.04264131
74,2171,-0.5839086,0.15293525,-0.041440044,0.04389228,-0.0041325474
74,894,0.17155303,0.111642994,0.15743251,0.3433638,-0.30557647
74,1589,1.8569489,0.09225509,0.32500505,0.53507125,-0.34113175
74,788,0.13317955,-0.75539565,-0.03493403,0.15040141,0.18210886
74,1087,0.37945178,0.35694563,-0.18486899,0.40892753,-0.05862966
74,1248,-0.18321882,0.81450844,0.15801583,-0.1249175,0.08048453
74,1717,-0.55299926,0.2605684,-0.1662343,0.028104603,0.0690003
74,1883,0.17994957,-1.5844525,0.4746142,-0.08282148,0.06537845
74,1034,0.5990051,-0.8548145,-0.26318535,-0.34712097,0.21411207
74,704,0.31944308,-0.10121802,-0.4272969,-0.24962573,0.110467896
74,465,0.48789424,0.32812095,-0.37723145,-0.19411057,-0.14392255
74,2227,1.3249553,-0.9093753,1.4919889,0.6532267,0.27168757
74,942,0.14603758,0.72316486,-0.032487784,0.5546019,-0.1072077
74,1996,-0.102153435,0.14759423,-0.38379443,0.23370117,0.15526128
74,1362,-0.50167286,-0.39666194,0.30390766,0.050422937,-0.13589486
74,547,-0.47474498,-0.33466306,0.20051481,-0.015200509,-0.035919506
74,474,-0.51709247,0.1304855,-0.108020805,0.019607473,0.06400094
74,359,0.7786576,-0.5607751,0.43356198,-0.13860175,0.22532062
74,1199,0.30201018,-0.7870752,-0.03772701,-0.16467759,0.137534
74,1864,-0.32533878,0.15672727,-0.2888134,0.026130624,0.14848192
74,406,0.73985624,0.78651243,0.30346927,0.15198717,-0.05699313
74,1058,2.337841,0.95964897,0.966951,0.062359426,-0.03656037
74,722,-0.084854156,-0.9423329,0.3526348,-0.039765146,-0.10064307
74,1812,0.28007835,-0.20991369,0.045585703,-0.5091385,-0.08707178
74,828,-0.012598915,-0.34591466,0.05474471,0.31917503,-0.13288358
74,1848,-0.15762763,-0.046462327,-0.237168,0.19928649,0.1250277
74,804,0.20583397,-0.48336226,-0.13025092,-0.055843595,0.043716446
74,2194,-0.48704535,-0.5116219,0.36101303,0.052163232,-0.11623358
74,1352,-0.39251137,0.33411285,-0.27964032,-0.16353337,0.046193577
74,1124,1.4953158,0.11670199,0.10989824,0.13674279,-0.4251654
74,1342,-0.46798983,0.47816026,-0.047725394,-0.1563625,0.39105734
74,757,0.05617293,0.33493313,-0.3895614,0.3128337,0.017949061
74,1529,-0.081516154,0.006311166,-0.04947882,-0.32320887,-0.19653079
74,1399,0.34140486,-0.52983373,-0.1101293,-0.17046458,-0.005481991
74,669,-0.1556836,-0.4951838,-0.006892183,0.057069056,0.14885958
74,906,-0.31789646,-0.07439652,-0.15186548,-0.084781595,0.12933275
74,461,-0.25754717,-0.4029893,0.01402065,0.027099796,0.13243699
74,2435,0.14587198,0.41173542,-0.24460192,0.3677815,-0.11471067
74,1940,-0.64955777,0.10362482,0.10089001,0.0835697,-0.15286319
74,1182,-0.13973145,0.09924187,-0.34254032,-0.084411666,0.12585552
74,949,-0.38706222,0.021952406,-0.07978249,-0.084302865,-0.03266395
74,405,-0.46320772,-0.38146704,0.24196772,0.0079889335,-0.08506358
74,744,0.9857397,0.3419926,-0.07109762,0.37395665,-0.28757203
74,2099,0.07570788,0.41901648,0.38742295,0.059593033,0.6591032
74,827,-0.49914724,0.13015163,-0.1307833,0.059433393,0.090054415
74,2079,0.059057385,0.61247045,-0.21089967,-0.09993039,-0.1645981
74,535,-0.14004435,-0.12994634,-0.1874908,-0.02722284,0.10557798
74,893,-0.26402274,-0.37408313,0.012303413,-0.01843434,0.09733503
74,243,-0.11591718,-0.10347567,-0.24145658,-0.1569379,0.10573314
74,1012,-0.35903397,-0.028926397,-0.13490996,-0.12498089,0.08180941
74,290,1.2458137,-0.4756124,-0.28349477,0.01070209,-0.055170517
74,1277,-0.03909254,0.39143372,0.11354753,-0.35546544,0.19917053
74,1874,-0.5668561,0.15839367,-0.06943398,0.076766126,0.026611695
74,1003,-0.122318804,-0.9967477,0.31284916,-0.007675394,0.07503485
74,1118,1.5194029,-2.596793,0.35343546,0.20992875,0.20967796
74,1956,0.018814385,-0.0051915394,-0.23525079,0.34203732,0.025538899
74,839,1.0924149,0.11499087,-0.13887234,0.16073605,-0.020249937
74,675,0.6426449,0.9879339,0.5001423,0.24289791,0.039015714
74,1871,-0.46136212,-0.012844945,-0.007852744,-0.0645277,-0.0416162
74,921,0.53509486,-0.10323033,0.16922666,-0.77258396,-0.18894058
74,696,0.21422996,0.73258674,0.06331521,0.29624695,-0.14784348
74,466,0.96523637,0.67631525,-0.007033305,0.10346648,-0.22107033
74,2087,-0.44623873,-0.011705443,-0.08277397,0.017164474,0.092132494
74,826,-0.5849513,0.0048900037,0.0811101,0.011966669,-0.070918925
74,1289,-0.25702226,-0.044936173,-0.19158608,-0.18749715,0.097845405
74,1161,1.0623474,-0.84119517,0.34369883,-0.4985777,0.27683717
74,1241,-0.55642074,-0.4176799,0.38644102,0.008255051,-0.20280415
74,2122,-0.19040859,-0.41537353,0.023245737,0.1268376,0.060521036
74,1843,0.5684915,-0.098803654,0.53196853,0.07398391,-0.17840308
74,1831,0.099706836,-0.631834,0.03145038,-0.08077033,-0.021968003
74,1769,-0.38648263,-0.14885163,-0.024690531,0.06458489,0.06758873
74,934,-0.14744231,-0.9763259,0.34394008,0.09413217,0.027335519
74,1574,0.36120874,0.027148865,0.05775836,0.52648824,-0.13527526
74,1178,2.1996443,-0.2099127,-0.10573289,0.5271086,-0.114762396
74,819,-0.2762815,-0.8395792,0.3722983,0.010350907,-0.021310467
74,1725,2.132427,0.0851439,1.5600142,-1.2118479,1.067046
74,1688,0.82700264,-0.50330955,-0.072829045,-0.066149905,-0.0821976
74,544,0.16163126,-0.3890094,-0.24578251,-0.07682643,0.15483318
74,853,0.4339927,-0.49011448,0.1489871,-0.23892064,-0.1903518
74,1383,0.85268867,-0.7047339,0.009574546,-0.6304664,-0.12321068
74,1011,-0.1656987,0.61653,-0.1628986,-0.22736312,-0.1015649
74,282,0.08555582,-0.6418157,-0.03730464,-0.1674531,0.071418785
74,910,-0.31656063,-0.7000854,0.34834358,0.145962,-0.09238561
74,1572,0.114087805,-0.24030934,-0.3535724,0.11181035,0.24654798
74,1579,0.38323143,0.14577295,-0.4579121,0.030069595,0.0139539
74,1588,0.24868771,0.6870158,-0.059791554,0.37775058,-0.19209287
74,1458,-0.3245896,-0.31286213,0.05057157,0.1384619,0.04356337
74,1340,0.32832354,0.24039795,-0.33751136,-0.4531936,-0.10864846
74,930,-0.095956795,0.14390847,-0.32094908,0.1162183,0.06073695
74,1336,0.062707156,0.27649227,0.00980283,-0.5109446,-0.016286815
74,1397,0.2720228,-0.12234971,0.16727094,0.24048963,-0.20906444
74,1417,-0.15836513,-0.27923,-0.13051054,-0.089075334,0.12745999
74,909,0.17892121,-0.08312151,-0.06665456,-0.28105542,-0.2318251
74,1612,-0.07982803,-0.5195215,-0.03767856,-0.12641488,0.14686483
74,943,0.10907112,-0.39102897,-0.29467875,0.13946053,0.29048792
74,1320,-0.35528776,-0.65303546,0.32662243,0.12199877,-0.053279173
74,890,-0.020494416,-0.61840683,0.1203307,0.16516827,-0.04054644
74,343,0.4150949,-0.07739596,-0.48474744,-0.16288799,0.09789044
74,868,-0.30112174,-0.15182123,-0.079772025,-0.029425975,0.07238536
74,1963,-0.6004417,-0.035631325,0.1423515,0.077556305,-0.12555899
74,689,0.5957045,0.6078748,1.3200413,0.04624946,0.15392408
74,717,1.0093828,0.62226963,0.72883284,0.508684,0.5544162
74,2173,1.7923476,-0.6446051,-0.28673974,0.024970837,-0.19154443
74,1392,-0.37073165,-0.09257285,-0.07893209,0.11885564,0.08925612
74,1366,-0.6327388,0.30929717,-0.09665502,0.06057969,-0.024457054
74,1850,0.58960927,-0.64234746,0.61403984,0.33810443,-0.121804565
74,2024,-0.07768074,0.89647084,0.3259208,0.07055534,0.186019
74,737,-0.08861996,-0.3369918,-0.041344214,0.07512615,0.018911177
74,1302,0.00056878966,-1.1999818,0.34506628,-0.1615442,0.083607614
74,1739,0.8347858,-0.24253364,-0.003714791,-0.16607429,-0.3367841
74,1165,0.58676505,-0.7864339,-0.3309696,-0.24201585,0.30022866
74,1070,0.6283014,-0.08059721,-0.29450294,0.22883946,0.011675732
74,612,0.17416269,-0.37681657,0.16557533,0.15634196,-0.23746844
74,728,0.5522356,-0.5605234,0.47571394,-0.007822529,-0.3690795
74,2120,0.012763911,0.19938906,-0.17386252,0.037691835,-0.12535928
74,2272,0.23731618,-0.42834237,-0.12045214,0.0658829,0.04744655
74,395,-0.014233518,0.018291308,-0.3893873,-0.18361044,0.14804898
74,579,0.3389379,0.71681607,0.11398687,-0.5770917,-0.17032692
74,832,-0.5431969,-0.2977588,0.2690795,0.034920607,-0.1279077
74,1441,-0.36834884,0.14644533,-0.16341072,-0.08436976,-0.0108292345
74,510,-0.49721313,-0.11695765,0.06280132,0.08985967,0.007967914
74,385,1.7677537,0.15133065,-0.18526858,-0.47805694,-0.2902154
74,956,0.3622064,-0.15933406,-0.18435182,0.14071278,-0.029668342
74,1984,-0.43317953,-0.019855995,-0.057587788,-0.00083910604,0.032549888
74,1266,-0.36958903,-0.39647847,0.15879305,0.08618554,-0.019473884
74,1822,0.38981378,-0.8589191,-0.10175745,-0.54222393,0.099527076
74,2352,-0.053301238,-0.054250985,-0.30121297,-0.06363076,0.12825347
74,492,-0.42380822,-0.019010363,-0.009985205,-0.062134445,-0.06745776
74,1040,0.0011099026,0.06443591,-0.364162,0.17996792,0.12731162
74,1217,-0.50838256,0.0006382337,-0.016675668,0.0011504303,0.029145671
74,1186,0.031598542,-0.086295076,-0.0026806612,-0.32558817,-0.23630236
74,1230,0.06002397,-0.619524,0.29544407,-0.21442825,-0.21319015
74,1163,0.053832304,-0.29410297,-0.1944603,0.06366946,0.11379294
74,599,0.3666248,0.2398686,0.024927301,0.1269115,-0.17076296
74,1547,-0.3563557,0.050826002,-0.18758708,-0.15885332,0.09896239
74,1538,0.25809902,-0.18364604,0.1496038,-0.17340738,-0.13458444
74,1206,0.017158164,-0.13680148,0.056555323,-0.28671992,-0.1856322
74,1502,-0.035607863,0.1961519,-0.40402156,0.31950635,0.1259764
74,1284,-0.023483811,-0.122659944,-0.19872528,0.24760868,0.057207476
74,1631,-0.36102036,0.8081008,0.3159388,-0.09157137,0.62940073
74,927,-0.09867792,0.16154243,0.06286327,-0.13543345,-0.22754024
74,1701,0.47640544,-1.8820046,0.47131836,-0.08056283,0.05571469
74,915,-0.17510323,0.24666208,-0.35585937,-0.043030724,0.0732828
74,798,-0.42803767,-0.3129655,0.15775935,-0.037279304,-0.04885456
74,1304,-0.30761573,-0.2440171,0.008909597,-0.12279173,0.017665468
74,683,-0.46481615,0.5130026,0.17457661,-0.17199236,0.25027925
74,427,-0.58351064,-0.33516455,0.3582252,0.03452035,-0.21045716
74,815,0.746722,-1.7891808,0.3251185,0.33445597,0.1155732
74,1518,-0.25152743,0.26698825,-0.351011,-0.026079573,0.09357368
74,1290,-0.42390254,-0.31118384,0.12964456,0.046914674,0.009957869
74,1669,0.7022651,-0.37979248,-0.18339711,-0.28254035,-0.13909201
74,529,0.3475286,-0.6223666,0.044929873,0.17982462,-0.06985167
74,1043,0.2344564,0.07943882,-0.38143426,0.1259379,0.061261192
74,2515,-0.50054,-0.008489675,-0.011336022,0.015967658,0.016890984
74,1172,-0.41265273,0.122075975,0.11315495,-0.13609883,-0.25069186
74,333,0.5124845,-1.0348548,0.17042458,0.040147275,-0.12862504
74,627,0.49808264,-0.60109836,-0.17499316,0.26456007,0.11253331
74,862,-0.23394278,-0.19638453,-0.10802447,-0.08052293,0.08809559
74,486,-0.46248624,-0.2622319,0.12722896,-0.030994618,0.00304381
74,443,0.7426227,-0.37426493,-0.3888709,0.10548303,0.12627417
74,1398,-0.53991264,-0.080346674,0.101132445,0.04934416,-0.07250458
74,522,-0.53306746,-0.29532138,0.25169536,0.068205714,-0.10444564
74,2235,0.27949655,0.050575133,0.4151322,0.081662014,0.6821331
74,372,-0.08919454,0.048060395,-0.18793574,0.063195854,-0.051938195
74,1891,-0.3488875,-0.583955,0.33988446,-0.012002951,-0.18355195
74,806,-0.06210023,0.0105323335,-0.28174242,-0.18624982,0.052501515
74,982,0.91857094,0.22084573,-0.11813428,-0.41336554,-0.17512509
74,608,-0.5993814,0.58025616,-0.12811893,-0.039556883,0.26351175
74,1938,-0.60012424,0.23779564,-0.0872031,0.06452775,0.0060716416
74,1457,0.3405979,0.4443962,0.307829,0.004412182,0.32756108
74,496,0.19529538,-0.07479511,-0.24462104,0.14598882,0.03643377
74,1078,-0.4584995,0.0655995,-0.11748341,-0.005689175,0.080767535
74,1088,0.18913712,-0.355454,0.2245633,0.17828876,-0.30007157
74,1950,-0.40448505,-0.3735883,0.15810603,0.03104222,-0.0027219155
74,386,-0.59854954,-0.04628229,0.14353777,0.051201656,-0.11275434
74,2307,2.358307,-0.56934196,-0.09402224,0.36583576,-0.51949316
74,1598,0.6952082,0.80567896,0.16669817,0.4995561,-0.05931359
74,434,-0.10106082,-1.2984774,0.52875257,-0.027419511,-0.0155758755
74,541,-0.27306628,-0.2683057,-0.011868257,0.08594208,0.04859138
74,1293,-0.26722968,-0.3932078,0.0054643713,0.0057258126,0.14554226
74,1824,0.15779991,-0.640741,-0.08976608,-0.0030733563,0.14146957
74,1917,-0.53937364,0.05905795,-0.026161412,0.018285617,0.019637091
74,2364,-0.20224243,-0.86559135,0.3159306,-0.13687271,-0.0025790452
74,455,0.36110082,-0.72019094,-0.2741989,-0.012523314,0.30938882
74,1604,0.45995054,0.2778834,0.08308123,0.3768404,-0.007896413
74,1842,0.08659135,-0.29088533,-0.11294334,-0.35001883,0.08708708
74,2461,0.56708884,0.08031554,-0.15163569,0.3877318,-0.09730996
74,463,-0.15313855,-0.36697692,-0.011767034,-0.16103278,0.02979614
74,1456,-0.5568627,-0.08759325,0.11787396,0.028682565,-0.06689598
74,1945,0.44321483,-0.46592885,0.1075758,0.12059775,-0.12891462
74,1918,-0.049960103,-0.35648167,-0.2176881,-0.10075576,0.24914327
74,2222,0.15286592,0.48901883,0.12698685,0.4563487,-0.22666498
74,861,-0.41439083,-0.12585962,-0.033052944,0.030321049,0.094954655
74,1734,-0.13154355,0.13696066,-0.37214932,0.19373676,0.16044423
74,1212,-0.5277257,0.28976518,0.2301916,-0.12037103,0.35918432
74,1605,-0.27816388,-0.30484933,0.083964474,-0.015635598,-0.096389435
74,1102,-0.32419348,-0.53754103,0.18999787,-0.01637961,0.025253322
74,2416,0.16185719,-0.55914325,-0.09362174,0.17063065,0.09707631
74,887,0.537398,-0.1103822,-0.23180676,-0.097526796,-0.13364619
74,1916,-0.62965715,0.0501898,0.11255286,0.08765617,-0.12855037
74,941,0.23644741,-0.23301424,-0.2100625,-0.04684276,0.030450266
74,188,1.2243885,-1.4991064,0.13213253,0.084098846,-0.1126534
74,553,0.057168838,0.21003409,-0.26426256,0.27399838,-0.06088595
74,1808,-0.42903602,-0.011951062,-0.10040194,-0.043094072,0.099316604
74,935,-0.24572173,-0.17854963,-0.12786007,0.021867538,0.12738015
74,1117,-0.45831478,0.57789874,-0.21553911,-0.13348992,-0.026600549
74,2261,0.034377653,0.5110859,0.1467083,-0.23891027,-0.18601723
74,377,-0.53133327,-0.0012855744,0.013626981,0.04211824,0.004795428
74,1380,0.14126906,0.5159839,-0.04831894,-0.4116303,-0.13601722
74,548,-0.16982666,0.1959678,-0.36466092,0.06984948,0.118812874
74,859,-0.281071,-0.7293813,0.2806199,0.08779759,0.035379022
74,2282,-0.25109187,0.24010204,-0.20532587,-0.20668247,-0.024896571
74,1479,0.04441691,0.18772098,-0.078219935,0.013975387,-0.17690773
74,493,0.37006167,0.07890362,-0.022793395,0.17383347,-0.14344119
74,2041,-0.45255303,0.7200876,0.11305197,-0.164847,0.40450817
74,1350,-0.3610746,-0.30529192,0.061188,0.037215088,0.055016052
