gene_ID,ndimage_ID,PCA01 (71.25),PCA02 (20.80),PCA03 (4.29),PCA04 (2.70),PCA05 (0.49)
26,2312,0.022046128,-0.05017647,-0.0022065435,-0.025378747,0.0054913694
26,1780,-0.013435373,-0.022857357,0.0006526529,-0.01597193,0.002140602
26,2096,0.04322167,-0.06331203,-0.005175498,-0.028011998,0.0068757604
26,293,-0.0105171595,-0.025039343,-0.0003401505,-0.017353691,0.0030277644
26,993,0.39263645,-0.014738824,-0.075023495,0.029788787,-0.0008177166
26,1239,0.038458735,-0.06086888,-0.003897355,-0.027510816,0.0062957336
26,583,0.021839835,-0.049976155,-0.0022975171,-0.025365964,0.0055431807
26,1969,-0.04665053,0.010465876,-0.002748451,-0.0011133854,-0.00054318795
26,1048,0.16353467,-0.11078653,-0.029031897,-0.026407482,0.011101314
26,1537,-0.042688265,0.0061153434,-0.0021763318,-0.0033643928,-0.000109883484
26,626,0.21599309,-0.16035695,-0.027163947,-0.047149763,0.015925288
26,1275,-0.038022447,0.0011502545,-0.0016139388,-0.005847127,0.0003863268
26,951,-0.04425435,0.0078102164,-0.0023505727,-0.0024657364,-0.00030931193
26,615,-0.031240232,-0.0057800063,-0.0009937455,-0.009157484,0.0010821136
26,314,0.019327436,-0.04824224,-0.0020484922,-0.024928568,0.0053774226
26,407,0.020834196,-0.04953377,-0.0017199196,-0.025095634,0.0051989662
26,1990,0.11602119,-0.0922322,-0.020482933,-0.024787527,0.008907681
26,581,0.012981506,-0.04374572,-0.0014258886,-0.023679765,0.004901086
26,2369,0.07865554,-0.08021593,-0.012098357,-0.028532766,0.008512877
26,997,-0.02743484,-0.0095270295,-0.0007400613,-0.010870299,0.0014594194
26,747,0.091928564,-0.12803012,0.020829115,-0.053330492,0.0031626949
26,199,0.13606101,-0.09511027,-0.026494268,-0.021197652,0.009220313
26,1367,-0.02597195,-0.010941357,-0.00065959076,-0.011502469,0.0016020236
26,2253,0.06397088,-0.07397665,-0.008951609,-0.028856695,0.007926465
26,1902,-0.025025807,-0.011848491,-0.00061245076,-0.011903745,0.0016935387
26,1452,-0.000876219,-0.040666994,0.0121829575,-0.020067899,-0.0017055635
26,1285,-0.03576524,-0.0026334755,0.0029289536,-0.005112396,-0.0018096697
26,1119,-0.0038157073,-0.030695923,-0.0004756112,-0.01945517,0.0036001957
26,261,-0.02513691,-0.011766079,-0.00054656225,-0.011825207,0.0016356114
26,2144,0.2943055,-0.04346473,-0.072738595,0.029088624,0.0023385189
26,1256,-0.012515516,-0.023300558,-0.00032990036,-0.016678,0.0028515395
26,401,0.11903448,-0.12897207,0.001754878,-0.050028812,0.008822037
26,216,0.09987632,-0.12576082,0.036336724,-0.026623016,-0.0034860976
26,745,-0.026392765,-0.010535979,-0.0006817896,-0.011322086,0.0015611401
26,1006,0.022576157,-0.055063467,0.0028118866,-0.027581766,0.003945426
26,716,0.019218802,-0.055639103,0.0066754925,-0.028172938,0.002586837
26,1315,-0.045163687,0.008818382,-0.0025229095,-0.0019739443,-0.00037943304
26,670,-0.034772336,-0.0022817093,-0.0010418982,-0.007345495,0.0005538638
26,2006,0.11583681,-0.09121217,-0.02149727,-0.024730096,0.009434539
26,972,-0.025701573,-0.0112648485,-0.00045231963,-0.011529998,0.0014997583
26,2107,-0.029243618,-0.007848519,-0.00056151336,-0.0099277785,0.0010854533
26,2573,0.06283037,-0.07488364,-0.006566541,-0.02867593,0.006703919
26,2431,0.0041492484,-0.037251864,-0.0004469566,-0.021531235,0.0040120636
26,1680,0.09299129,-0.08526842,-0.015503118,-0.027545825,0.008964249
26,691,0.15109126,-0.09529088,-0.031758226,-0.017784966,0.009553286
26,1196,0.06701698,-0.08361735,-0.0014387863,-0.03265342,0.0056215446
26,439,-0.03312351,-0.0038885656,-0.0011437925,-0.008272208,0.0008919548
26,1788,-0.027309213,-0.009649051,-0.00073278556,-0.010925151,0.0014717188
26,1209,-0.011548453,-0.024145022,-0.00033310312,-0.017007872,0.0029371516
26,649,0.15472902,-0.095795766,-0.03248728,-0.016976748,0.0093439575
26,779,-0.02560369,-0.011316211,-0.0005773494,-0.011630906,0.0015955927
26,1646,-0.0074242535,-0.027682986,-0.00038398593,-0.018354703,0.003295693
26,271,0.01043023,-0.04198825,-0.00097237376,-0.023064874,0.0045619463
26,1511,-0.029952945,-0.007062833,-0.0008872422,-0.009741709,0.0012017529
26,2097,0.17909463,-0.19831915,0.11849684,0.025499763,-0.046017382
26,2058,-0.0010502841,-0.032952048,-0.00057791045,-0.02025173,0.003829874
26,580,0.1138596,-0.13103734,0.02285405,-0.035239905,-0.0058985315
26,646,0.09424718,-0.08566239,-0.015815537,-0.027429534,0.008998069
26,2021,0.0303304,-0.055551965,-0.0033227862,-0.02664955,0.0061126146
26,653,0.06286814,-0.074331276,-0.007451335,-0.028764816,0.007186208
26,759,-0.034707393,-0.0022875157,-0.0012512824,-0.0074913264,0.00070845126
26,1878,-0.04439004,0.007968354,-0.0024109702,-0.0024142254,-0.0002946338
26,882,0.12511835,-0.09288737,-0.02409827,-0.023187444,0.009537582
26,480,0.059977453,-0.072092354,-0.008162035,-0.028816983,0.007745362
26,666,0.0837347,-0.08221447,-0.01315251,-0.028257461,0.008626004
26,1446,-0.046627738,0.010440484,-0.0027448973,-0.0011267278,-0.00054066366
26,1732,-0.014732559,-0.021403372,-0.00017646063,-0.015840894,0.0025512134
26,1613,-0.038316272,0.0014581085,-0.0016461518,-0.005695993,0.00035563734
26,2205,-0.0006060431,-0.033310425,-0.000596455,-0.020375842,0.0038662069
26,2403,1.3675711,0.36743912,0.088361435,-0.12088657,-0.010621521
26,1651,0.014466131,-0.044844754,-0.0015072842,-0.023976661,0.0049825953
26,421,0.19153656,-0.09220776,-0.04431241,-0.0067081014,0.008769941
26,494,-0.023955217,-0.012876165,-0.0005391421,-0.012340023,0.0017802154
26,1276,0.0016478049,-0.03559645,0.0004176272,-0.020642068,0.003361553
26,1799,0.20491,-0.19012247,0.03190278,-0.033977475,-0.015007292
26,590,0.0236439,-0.051206347,-0.0024755285,-0.025660671,0.005653569
26,1226,0.18981205,-0.09251276,-0.043772362,-0.007235449,0.008823555
26,1740,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1169,-0.017165778,-0.019159188,-0.0003635481,-0.015015345,0.0024323177
26,1913,-0.04333022,0.0068116398,-0.0022629248,-0.0030088502,-0.00017933898
26,575,0.48374444,0.35076517,0.07320246,-0.06021032,-0.006934207
26,1860,1.5174211e-05,-0.033809654,-0.00062346,-0.020547662,0.0039168186
26,1061,-0.027683387,-0.009512041,-2.1396976e-05,-0.010404491,0.0009446994
26,1756,0.11321976,-0.090662524,-0.020779679,-0.025125101,0.009396263
26,820,0.061013963,-0.073662065,-0.0067525185,-0.028705817,0.0069177723
26,1517,-0.023265358,-0.014992106,0.001227186,-0.013429052,0.0013682068
26,1496,0.090322964,-0.12985055,0.056077365,-0.021356026,-0.019802678
26,2244,-0.030793509,-0.007058852,-0.00034764674,-0.010234577,0.0011822442
26,1925,-0.045630645,0.009328385,-0.00256799,-0.0016905231,-0.00044829233
26,2110,0.01280729,-0.043601654,-0.0014456793,-0.023650995,0.004908636
26,1106,0.05962226,-0.07195901,-0.008037179,-0.028807428,0.0076985843
26,1711,-0.027775034,-0.01224655,0.010246121,-0.004653356,-0.004495298
26,2361,-0.019855985,-0.016701639,-0.0004207734,-0.013994009,0.0021837465
26,545,-0.019931452,-0.018910492,0.002578957,-0.0148862535,0.0011422243
26,1382,-0.029620564,-0.0073869512,-0.000877808,-0.009898748,0.0012438318
26,1784,-0.019102227,-0.017419593,-0.00033350012,-0.014257041,0.0022094382
26,1648,0.060199168,-0.087222986,0.0010731055,-0.0420483,0.008708857
26,1954,0.028312072,-0.061521254,0.0015808082,-0.033303447,0.0065658614
26,1807,-0.016864687,-0.0194314,-0.0003588966,-0.0151269045,0.0024598627
26,1205,-0.032226466,-0.00631229,0.001627759,-0.008651646,-0.00024587288
26,1752,-0.03508885,-0.0018879472,-0.0013183224,-0.0073209284,0.0006910567
26,687,-0.049904153,0.0128410915,0.008174232,0.011197239,-0.0010018162
26,375,-0.043483302,0.006920842,-0.0020366095,-0.002771687,-0.00037201887
26,274,0.08852746,-0.11975329,0.11339593,0.06372828,0.10280458
26,1828,0.016582528,-0.04632188,-0.0017707048,-0.024412734,0.0051774085
26,291,0.119218,-0.09467259,-0.019359287,-0.024385808,0.0079351
26,629,-0.023274453,-0.014461816,0.00013655577,-0.013624744,0.0019385742
26,2444,-0.0404556,0.0036363048,-0.0015607666,-0.0043798196,-0.00010369456
26,276,0.071808875,-0.11545618,0.017340293,-0.058320913,0.007205613
26,808,0.09433331,-0.09811091,-0.004488336,-0.032961022,0.0056622014
26,1024,0.23112704,-0.11272889,-0.023820948,0.011121196,0.011710742
26,1757,0.14605756,-0.17754406,0.11707959,0.027228562,-0.012811185
26,1268,0.023323085,-0.050971776,-0.0024750556,-0.025615266,0.0056525078
26,1485,-0.024844678,-0.013409304,0.0012728982,-0.012513201,0.0010430531
26,1334,-0.041212656,0.0038545814,-0.00048666654,-0.0038488668,-0.0007452248
26,778,-0.03179155,-0.0052288733,-0.0010359565,-0.008900952,0.0010266829
26,428,-0.03128847,-0.00661346,-0.00032998342,-0.010037405,0.0011196549
26,1156,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,824,0.066438206,-0.07510347,-0.009450127,-0.02885315,0.00803162
26,1388,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,2319,0.01940222,-0.057361443,0.009981109,-0.027436614,0.00091745565
26,592,0.049971066,-0.06709645,-0.0061925827,-0.028452791,0.0071816407
26,1269,-0.017196583,-0.020409176,0.0005472588,-0.016305694,0.0025165626
26,2136,0.08585534,-0.08521569,-0.010667598,-0.028039629,0.007122584
26,991,0.025099818,-0.06118142,0.0077589224,-0.029773152,0.0024394016
26,2015,-0.017672945,-0.021499535,0.0032866274,-0.015970478,0.0011395724
26,642,0.29186586,-0.049289715,-0.0711165,0.027862055,0.0019516521
26,1312,0.02251248,-0.05044333,-0.0023507262,-0.025475178,0.005577482
26,447,-0.020502899,-0.01610381,-0.00043879676,-0.013741737,0.0021233105
26,1197,0.27558777,-0.07965429,-0.06062816,0.016089045,0.0019719698
26,1934,0.013561171,-0.044253957,-0.0012998324,-0.023760095,0.004839744
26,769,0.26420906,-0.13072076,-0.03304133,-0.0010198415,-0.004390829
26,918,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,2346,0.05242693,-0.06911133,-0.0054893414,-0.028456625,0.0066820257
26,708,0.19225262,-0.092081435,-0.044533215,-0.0064887097,0.008745596
26,561,0.06201606,-0.07307235,-0.008549784,-0.028843712,0.007832742
26,786,-0.032346595,-0.004671864,-0.0010798812,-0.008640494,0.0009706792
26,1972,0.45836714,0.0351898,-0.066833965,0.027212828,-0.0044810427
26,727,0.045852948,-0.06477752,-0.0056197983,-0.028210383,0.0070308032
26,1130,-0.0241192,-0.012712163,-0.0005708442,-0.012282733,0.0017807044
26,331,-0.050858602,0.015211614,-0.0033622335,0.0015001448,-0.001087796
26,1563,0.02653505,-0.05312971,-0.0028008395,-0.026107537,0.0058396687
26,718,0.0035101722,-0.036618117,-0.00070835906,-0.021452075,0.004142576
26,1639,0.04022329,-0.062417608,-0.0032834392,-0.02754356,0.0059012272
26,1149,0.3397704,-0.04268019,-0.073975235,0.026228443,0.0019711896
26,1932,-0.001469527,-0.03267535,-0.00041757687,-0.020090088,0.003707045
26,1443,0.080551594,-0.08893663,-0.0051577925,-0.032245394,0.006476957
26,994,0.10064611,-0.08754823,-0.01744007,-0.026765438,0.009156027
26,537,0.05565704,-0.08672215,0.014457201,-0.03202005,-0.0007676717
26,777,-0.042404197,0.0057984972,-0.0020986686,-0.00349688,-0.00010774212
26,929,-0.03662953,-0.0003001559,-0.0014683094,-0.0065551223,0.00053179706
26,1814,0.004646676,-0.037785824,-0.00014720888,-0.021560682,0.0038509534
26,1582,0.0021359792,-0.035502877,-0.00071253744,-0.021115605,0.004080299
26,468,0.02022518,-0.052022815,-1.21107805e-05,-0.028051468,0.0056223697
26,393,-0.00061744254,-0.0363172,0.0032861012,-0.0214931,0.0024822473
26,1899,-0.0443688,0.0076572127,-0.002182485,-0.0027278583,-0.00027968345
26,301,0.07081184,-0.0770178,-0.0103715155,-0.02879589,0.008215228
26,1713,0.036626417,-0.072496995,0.011730682,-0.03177477,0.0009705712
26,945,0.012063836,-0.04348127,-0.00050185114,-0.023268195,0.00432552
26,1319,-0.040894367,0.004186679,-0.0019464076,-0.004339784,8.2700404e-05
26,1626,-0.046373103,0.010157096,-0.0027054076,-0.0012754693,-0.00051248743
26,729,0.05380739,-0.07044722,-0.0047329064,-0.02838651,0.0061933124
26,948,-0.01779716,-0.021788511,0.0029564828,-0.017002283,0.0017078888
26,1765,0.089797325,-0.084450796,-0.014446404,-0.02782733,0.008734489
26,2277,-0.008360537,-0.026892286,-0.0003585642,-0.018054442,0.0032097888
26,2367,0.15352081,-0.09534234,-0.03249727,-0.017204454,0.009534098
26,920,-0.00976035,-0.025774453,-0.00014074444,-0.017530996,0.0029631609
26,267,0.025011552,-0.052099377,-0.0026679058,-0.025884049,0.005765972
26,1360,-0.03071043,-0.006307641,-0.00095450314,-0.00940198,0.0011351974
26,169,0.09348297,-0.08961725,-0.013297262,-0.031024791,0.0093060555
26,793,-0.04286146,0.0063028815,-0.0021994675,-0.0032688095,-0.00012859424
26,1622,0.028627448,-0.0612626,0.0049602236,-0.029031666,0.003240188
26,569,-0.02134664,-0.015373221,-0.00031308716,-0.0133448,0.0019448007
26,233,0.06372852,-0.08044769,-0.005124793,-0.034805894,0.00853022
26,2234,-0.04003362,0.0016745434,0.008039108,0.0028010386,-0.0048588347
26,1105,0.052525703,-0.06837372,-0.006749636,-0.028587805,0.0073713544
26,369,0.014311841,-0.0451848,-0.0005649694,-0.023714567,0.0044179573
26,1177,-0.03924051,0.0024305114,-0.0017497813,-0.0052158656,0.00025830616
26,2230,-0.026156778,-0.012283515,0.0016416062,-0.0117503,0.00064951065
26,1381,0.013155848,-0.04385564,-0.0014748902,-0.02372433,0.0049343226
26,1053,-0.039214436,0.0023375568,-0.0014924436,-0.0050845104,8.318869e-05
26,1811,0.113632135,-0.09075139,-0.020892264,-0.025064053,0.009402564
26,2077,0.005569227,-0.05263464,0.045004547,0.002149709,-0.007598869
26,1243,0.17500676,-0.09655045,-0.03753087,-0.0118909525,0.0084539605
26,1466,0.047475748,-0.09245318,0.050604317,-0.012080322,-0.016244676
26,2451,-0.00021320963,-0.033655915,-0.0005466451,-0.020465018,0.0038572426
26,1492,0.20675088,-0.13601483,-0.016276345,-0.016429858,-0.0020631873
26,1549,-0.008844856,-0.031242056,0.006727267,-0.018838212,0.00035828497
26,1762,0.032876275,-0.0574774,-0.0030856899,-0.026880952,0.0059448816
26,542,0.22631277,-0.08862152,-0.051607434,0.0038539828,0.005683519
26,304,0.007442064,-0.0399696,-0.0002569793,-0.022233611,0.0040304675
26,1440,0.012130076,-0.043166164,-0.0012679949,-0.023477908,0.0047859307
26,873,0.0035207062,-0.036585193,-0.0007989435,-0.021479733,0.0041981586
26,1327,0.1628253,-0.09733537,-0.033611894,-0.0151716955,0.008601051
26,799,-0.0029418832,-0.03175045,0.00029716548,-0.019448109,0.0031748326
26,426,0.00013651629,-0.033906907,-0.0006288804,-0.020580988,0.003926678
26,720,0.80552584,0.20396173,0.08339459,-0.09812929,-0.0088096475
26,1581,-0.007958784,-0.027506482,0.00031612648,-0.017941725,0.0028153695
26,549,0.0724753,-0.08343633,-0.0054162643,-0.03156857,0.0067879134
26,546,-0.011455984,-0.028554913,0.005454066,-0.01859269,0.0009062594
26,1222,0.33500364,-0.07776334,-0.06108946,0.029278474,-0.0075640064
26,383,0.16138627,-0.095303625,-0.034909163,-0.015244388,0.009447623
26,1115,-0.016657215,-0.019618642,-0.00035589415,-0.015203458,0.002478811
26,1062,-0.035218976,-0.0018603958,-0.0009480292,-0.0070512416,0.00041463756
26,677,0.48603937,0.25481844,0.010214166,-0.008618833,-0.012035609
26,1600,-0.024590626,-0.012263739,-0.00059204653,-0.012086335,0.0017354432
26,911,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1953,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,508,0.0178898,-0.0474741,-0.0014436593,-0.02456256,0.005004343
26,619,0.07874753,-0.09085187,-0.005133672,-0.03690049,0.008655105
26,1657,0.05453838,-0.06939601,-0.007135553,-0.028670974,0.007483852
26,1170,-0.0372241,-0.00069640763,0.00041106713,-0.006094227,-0.00046663824
26,1779,-0.042191826,0.005563322,-0.0020463595,-0.0035987895,-0.00010223061
26,770,0.014251745,-0.044650562,-0.0015675104,-0.023950823,0.0050137495
26,817,0.1345549,-0.09415108,-0.02682328,-0.02140211,0.009589879
26,1761,0.18914653,-0.10693384,-0.034806702,-0.013028977,0.006544334
26,1389,0.18302763,-0.15228501,-0.018295078,-0.051986337,0.015437227
26,721,0.22088487,-0.1787168,0.017395068,-0.022603333,-0.014893365
26,2238,-0.0133843655,-0.033715073,0.090360515,0.06511764,0.015647935
26,818,0.097681105,-0.14265558,0.05871624,-0.03156064,-0.015971921
26,936,0.039452985,-0.06154938,-0.0038889386,-0.02758575,0.006265611
26,1233,0.015502154,-0.05846307,0.010157759,-0.0337435,0.0034866226
26,1173,0.07125875,-0.077825256,-0.009608095,-0.028755998,0.007777034
26,784,0.108723775,-0.09054301,-0.018544402,-0.025826255,0.008809297
26,1683,0.28973448,-0.05047437,-0.07077764,0.0271371,0.002210644
26,1183,-0.031329945,-0.007140579,0.004160661,-0.0062333476,-0.00076060265
26,2232,0.022328319,-0.050464377,-0.00205453,-0.025389759,0.005404211
26,1819,0.12569356,-0.15078822,0.045425877,-0.029977808,-0.015942296
26,1033,0.017596502,-0.047291446,-0.0013673565,-0.024495741,0.0049551
26,1867,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,540,0.08282738,-0.081805095,-0.013040226,-0.028311715,0.008647749
26,578,0.124197274,-0.16225131,0.0957858,0.0038781236,-0.03722386
26,442,0.011639504,-0.04725405,0.006801161,-0.022421999,0.002204872
26,992,0.019038988,-0.04804185,-0.0020193486,-0.024876203,0.005357206
26,1036,0.0035186913,-0.04250409,0.0064807576,-0.02397324,0.0018084332
26,2169,0.09088422,-0.0855742,-0.013752087,-0.027748814,0.008270227
26,1000,-0.02200757,-0.014702913,-0.0004872329,-0.013144804,0.001981743
26,723,-0.011348227,-0.030843712,0.021000858,-0.006112598,-0.0075987643
26,1253,-0.03980258,0.0030250193,-0.0018149817,-0.00492058,0.00019883348
26,2269,0.45921445,-0.059591103,-0.07959918,0.015918339,0.0036216269
26,1590,0.112879284,-0.09206744,-0.019040441,-0.02528314,0.008566008
26,908,-0.042604744,0.0060249884,-0.0021652342,-0.0034103976,-0.00010086774
26,1136,0.16424856,-0.16598576,0.03164975,-0.032516245,-0.013054246
26,2548,0.017590616,-0.05640825,0.009825248,-0.02800623,0.0012415019
26,1357,0.0049109766,-0.03788343,-0.0004046254,-0.021699367,0.004019414
26,1229,0.15907484,-0.09537322,-0.03417616,-0.015836902,0.00946683
26,1552,-0.004379512,-0.030671662,0.0006195525,-0.018918496,0.0028801109
26,1679,0.07825586,-0.08095718,-0.010801883,-0.028527003,0.007864177
26,507,0.038622983,-0.065113425,0.00014823709,-0.029842742,0.005267016
26,1546,-0.044183124,0.00769366,-0.0021706168,-0.0024002646,-0.00042282022
26,1361,0.09966064,-0.12532142,0.005108607,-0.05705561,0.010803556
26,1097,-0.013692839,-0.022380041,-2.8821314e-05,-0.016155355,0.0025536837
26,1067,0.074733436,-0.09604256,0.006115512,-0.036330257,0.0031853972
26,1378,0.0155084,-0.05905299,0.026948249,-0.016998539,-0.007505398
26,726,0.033408407,-0.062563494,0.0017681494,-0.029424662,0.0046086707
26,509,-0.03016749,-0.012767749,0.04241247,0.027498107,-0.00034460556
26,1906,-0.035974264,-0.0016844996,-0.0007753696,-0.007523178,0.00055792317
26,497,0.017970815,-0.04798711,-0.0005208612,-0.02434778,0.004457859
26,925,0.013404568,-0.047492526,0.0024504901,-0.025412804,0.0037151407
26,1409,-0.04486492,0.00848956,-0.002479356,-0.002144643,-0.00034657278
26,1108,0.3712271,-0.15298761,-0.05798701,-0.012325494,0.010184424
26,805,0.0043247626,-0.037211906,-0.00084463926,-0.02168465,0.00426167
26,2215,0.06490637,-0.07440655,-0.009140651,-0.028857887,0.007967455
26,2053,0.3057277,-0.2107232,0.050259337,0.022664513,-0.045091845
26,495,-0.021948194,-0.017607497,0.003881313,-0.0137096355,0.00021978443
26,1585,-0.045407094,0.009086885,-0.002559102,-0.0018345012,-0.00040601657
26,1185,-0.0015052945,-0.038426496,0.0071579535,-0.022136126,0.0010547984
26,625,0.03387752,-0.05836027,-0.0027540806,-0.026920628,0.005739061
26,1278,0.25643912,-0.068812184,-0.06367699,0.015434525,0.005441065
26,594,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,973,-0.022106422,-0.014624456,-0.00045036597,-0.013088005,0.0019459159
26,790,0.49883977,-0.15995713,-0.09929611,0.0059898547,0.013521402
26,837,0.030154286,-0.05544005,-0.0032999732,-0.02662615,0.0061013987
26,879,-0.036220867,-0.0007308858,-0.0013991249,-0.0067449543,0.0005546473
26,1099,0.3436316,-0.113841645,-0.065955006,-0.0025319117,0.009311177
26,655,0.19752459,-0.21161437,0.10456076,0.008166478,-0.04638891
26,367,0.5871053,0.33799118,0.1368279,-0.15223655,0.011671376
26,1057,-0.031906884,-0.005113307,-0.0010449656,-0.008847011,0.001015062
26,1091,-0.034797482,-0.0030193839,-0.00069003494,-0.008357561,0.00079082634
26,738,0.033594143,-0.05759632,-0.003759208,-0.027059542,0.0063172244
26,1591,0.0714829,-0.08423957,-0.0032656558,-0.031409774,0.005754275
26,1839,0.098728545,-0.10330729,-0.006059097,-0.038897004,0.009073727
26,1476,-0.04711272,0.010981718,-0.0028211882,-0.00084182026,-0.000594457
26,571,0.03071523,-0.056488648,-0.0021105222,-0.026471078,0.005411208
26,1280,-0.035853982,-0.0011016853,-0.0013909427,-0.006942635,0.00061188464
26,1975,0.02602318,-0.06920456,0.009843432,-0.040256348,0.0056117442
26,1431,0.004608513,-0.037432194,-0.0008612433,-0.021756183,0.0042839926
26,1506,0.15980896,-0.1302162,-0.01979014,-0.041909248,0.013275424
26,1189,0.030764261,-0.073547706,0.02597849,-0.025179058,-0.006345439
26,1500,-0.027218536,-0.009941414,-7.469546e-05,-0.010650932,0.0010446159
26,1412,0.056809895,-0.070540346,-0.007557234,-0.028745016,0.007595147
26,701,-0.0043371255,-0.03064359,0.00045823146,-0.0189898,0.002984049
26,874,-0.038655587,0.0018143612,-0.0016836829,-0.0055205035,0.00031997092
26,2132,0.18622957,-0.13049878,-0.016335879,-0.021912057,0.0013167139
26,1718,1.1843877,-0.021144146,-0.08256676,0.064642675,-0.041007333
26,901,-0.017439032,-0.018911652,-0.00036807224,-0.014913625,0.0024072714
26,1068,0.6032646,-0.19006115,-0.11644608,0.006712838,0.01567008
26,1560,0.4373269,-0.04631856,-0.076846845,0.018491108,0.0024026583
26,1249,0.17137827,-0.11358364,-0.02899856,-0.025609607,0.010384929
26,500,0.112106495,-0.09041841,-0.020476656,-0.02528766,0.0093787545
26,2170,0.13354418,-0.1508785,0.032372836,-0.036388975,-0.010326294
26,1653,0.109696396,-0.13637915,0.015069072,-0.055517577,0.005326667
26,900,-0.039169922,0.002356021,-0.0017417105,-0.0052527706,0.00026575977
26,1620,0.24885854,-0.0764509,-0.05990025,0.012191981,0.0051541813
26,1100,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,995,0.050684854,-0.06739455,-0.0064438097,-0.028501749,0.0072882236
26,320,-0.02668214,-0.0102565335,-0.00069749804,-0.011197359,0.0015329618
26,1447,-0.02800096,-0.008975844,-0.0007737067,-0.010621791,0.0014038712
26,969,-0.024667677,-0.012200648,-0.0005649408,-0.012040587,0.0017077458
26,324,-0.02668414,-0.015542287,0.025341332,0.007114809,-0.008763648
26,1553,-0.001306776,-0.037736055,0.011511781,-0.015994685,-0.00021002015
26,1299,0.039394695,-0.061091706,-0.004597133,-0.02767932,0.0066656866
26,886,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,1510,-0.025571449,-0.011326072,-0.00063917,-0.011673051,0.0016408304
26,807,0.13642508,-0.120182365,-0.005677843,-0.031260904,0.003131714
26,1415,-0.016964743,-0.019346224,-0.0003463922,-0.015084448,0.0024416808
26,1503,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,366,0.11065681,-0.09009132,-0.020084111,-0.025494397,0.009354858
26,1104,0.0057722093,-0.03833099,-0.0009316259,-0.022045232,0.004374863
26,2134,-0.02238053,-0.014367697,-0.00045958158,-0.012977164,0.0019194679
26,1548,-0.023538845,-0.013313529,-0.00039513002,-0.012456631,0.0017367573
26,748,0.029747074,-0.06926159,0.026037157,-0.019162443,-0.008308401
26,1958,0.12367029,-0.09290106,-0.02343376,-0.023469962,0.009400942
26,504,0.11520427,-0.09144591,-0.020931505,-0.024861524,0.009231712
26,613,-0.029347673,-0.00771189,-0.0006798163,-0.009935469,0.0011500194
26,2456,0.16783883,-0.09503751,-0.03690513,-0.0135484785,0.00934842
26,1084,0.031546824,-0.059473433,-0.0014290231,-0.029727958,0.0063926224
26,2493,0.12168523,-0.14755511,0.0129122855,-0.062384453,0.008094152
26,2093,0.06018526,-0.07329134,-0.006541604,-0.028683934,0.0068511795
26,2157,-0.040713523,0.0034456714,-0.0010907664,-0.0045815473,-0.00022785111
26,595,0.04508251,-0.072914176,0.0035364132,-0.03214697,0.004259782
26,2514,-0.017202292,-0.019126138,-0.00036413595,-0.015001779,0.0024289736
26,2552,0.6144181,0.19557095,0.013169969,-0.039928064,-0.004364453
26,1726,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
26,150,0.29813018,-0.18960579,-0.044572603,-0.04439127,0.01870097
26,1596,0.036216497,-0.06509024,0.020094516,-0.009742546,0.016245732
26,1644,0.11846671,-0.11193977,-0.004574275,-0.032718755,0.004217576
26,889,-0.05126763,0.015700981,-0.0035348267,0.0016887047,-0.0010624027
26,606,0.025358358,-0.052329093,-0.002708427,-0.025937703,0.005789073
26,305,-0.036071144,-0.0015052829,-0.0008273962,-0.0073745814,0.00052910345
26,702,-0.0073665613,-0.03631638,0.029547399,-0.0018482351,-0.01082713
26,1096,-0.031542208,-0.005478394,-0.0010166914,-0.009017239,0.0010517766
26,1174,0.00071769225,-0.04136061,0.009034479,-0.022639217,0.00035717746
26,340,-0.026445448,-0.014557541,0.014912503,-0.0021457404,-0.005897079
26,2008,-0.020202646,-0.017921057,0.0016173935,-0.014461678,0.0014284942
26,880,-0.045269243,0.008881182,-0.0022955562,-0.0017594452,-0.00056528277
26,1281,0.053601447,-0.06894499,-0.006920961,-0.028631521,0.0074132965
26,2472,0.15456137,-0.11068691,-0.025700442,-0.028536467,0.010882757
26,644,0.44164258,-0.017384075,-0.07444459,0.023259189,-0.00023839434
26,1570,0.029446296,-0.055940807,-0.0014355717,-0.026183106,0.005030573
26,1472,0.021954967,-0.050046876,-0.00232424,-0.025388207,0.00555936
26,1246,0.06455415,-0.074245125,-0.009069404,-0.028857801,0.007952143
26,1520,0.0061168876,-0.038595553,-0.00095366064,-0.022129647,0.004401863
26,453,-0.041557536,0.004874813,-0.0019406964,-0.0039303284,-5.099887e-05
26,1514,0.21542713,-0.20407616,0.11268588,0.039917003,-0.046903044
